TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEL;55,58;;-338,81;2,15;0,06;67,77;2,44;-0,53;3,68;54,34;-19,91;-0,58;1,81;;-0,06;;-0,63;-0,02;0,53;0,03;0,97;0,03;-18,31;47,54;;25,88;-0,16;;4.409.594.924,00
AEM;49,71;3,22;44,12;1,53;1,06;53,94;25,79;10,57;;18,45;0,38;0,03;4,66;18,92;-1,18;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,51;1,13;;24.659.316.585,00
AEMD;1,70;;-0,36;0,59;0,43;100,00;-2.133,97;-2.133,97;-0,37;0,29;0,65;-1,05;7,76;0,72;-2,04;3,93;-160,94;-117,36;-160,94;0,73;0,27;0,05;30,79;;;2,90;-4,67;;4.454.680,00
AENZ;1,94;;-5,75;0,33;0,10;10,95;6,19;-2,71;;3,77;1,25;0,17;0,16;1,55;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;154.809.478,00
AEO;23,39;1,82;21,16;2,66;1,31;37,75;6,10;4,30;8,45;14,13;-0,78;-0,14;0,91;8,85;-2,13;1,63;12,56;6,20;13,38;0,49;0,51;1,44;5,62;-9,33;;8,80;1,11;;4.620.423.176,00
AEP;82,60;5,21;19,25;1,72;0,46;57,84;20,36;11,70;6,11;21,70;10,64;1,65;2,25;-9,56;-0,49;0,60;8,91;2,37;5,77;0,27;0,73;0,20;4,95;1,53;;48,13;4,29;;43.437.357.600,00
AEPPL;52,61;;12,26;1,09;0,29;57,84;20,36;11,70;3,89;21,70;10,64;1,65;1,43;-6,09;-0,31;0,60;8,91;2,37;5,77;0,27;0,73;0,20;4,95;1,53;;48,13;4,29;;43.437.357.600,00
AEPPZ;47,26;3,24;11,02;0,98;0,26;57,84;20,36;11,70;3,50;21,70;10,64;1,65;1,29;-5,47;-0,28;0,60;8,91;2,37;5,77;0,27;0,73;0,20;4,95;1,53;;48,13;4,29;;43.437.357.600,00
AER;77,91;;-14,54;1,10;0,24;95,89;1,91;-17,90;;519,20;382,99;3,08;2,60;-4,98;-0,24;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;71,15;-5,36;;16.546.510.218,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-50,02;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
AES;16,05;4,18;-19,19;3,87;0,25;20,16;8,39;-4,39;4,98;33,12;23,08;8,90;0,84;-7,16;-0,30;0,83;-20,15;-1,30;2,69;0,06;0,85;0,30;3,68;;;4,15;-0,84;;10.747.545.450,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-5,02;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;;53.937.990,00
AEY;0,36;;-0,06;0,11;0,03;26,22;-14,14;-15,52;-0,08;-0,23;-0,16;0,27;0,01;0,37;-0,13;1,11;-183,85;-47,48;-95,47;0,26;0,74;3,06;30,22;;;3,20;-5,89;;538.092,00
AEYE;6,30;;-10,31;9,65;3,89;77,48;-23,28;-23,29;-16,28;-9,87;0,45;-0,42;2,40;-28,02;-6,86;0,76;-93,56;-37,72;-93,34;0,40;0,60;1,62;61,31;;;0,65;-0,61;;74.900.070,00
AEZS;1,86;;-0,77;0,17;0,13;96,71;-297,50;-273,48;;3,85;4,56;-1,07;2,11;0,16;-1,04;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;43,62;;;11,18;-2,42;;9.031.974,00
AFB;10,93;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFBI;16,52;;15,98;0,89;0,12;0,00;22,78;15,42;9,60;-2,30;-13,12;-1,09;2,46;;-0,12;;5,60;0,78;5,61;0,14;0,86;0,05;20,35;39,20;;18,46;1,03;;106.002.232,00
AFC;25,32;;;;;100,00;68,68;40,54;;9,96;9,96;1,14;;;;;6,74;2,99;5,11;0,44;0,56;0,07;;;;;;;0,00
AFG;126,18;3,31;12,20;2,65;0,34;23,99;15,13;11,27;8,49;10,51;1,42;0,41;1,38;;-0,34;;21,73;2,81;13,75;0,13;0,87;0,25;0,50;13,58;;47,60;10,34;;10.553.190.480,00
AFGB;24,40;6,02;2,36;0,51;0,07;23,99;15,13;11,27;1,64;10,51;1,42;0,41;0,27;;-0,07;;21,73;2,81;13,75;0,13;0,87;0,25;0,50;13,58;;47,60;10,34;;10.553.190.480,00
AFGC;22,00;4,37;2,13;0,46;0,06;23,99;15,13;11,27;1,48;10,51;1,42;0,41;0,24;;-0,06;;21,73;2,81;13,75;0,13;0,87;0,25;0,50;13,58;;47,60;10,34;;10.553.190.480,00
AFGD;23,58;2,98;2,28;0,50;0,06;23,99;15,13;11,27;1,59;10,51;1,42;0,41;0,26;;-0,06;;21,73;2,81;13,75;0,13;0,87;0,25;0,50;13,58;;47,60;10,34;;10.553.190.480,00
AFGE;20,06;5,61;1,94;0,42;0,05;23,99;15,13;11,27;1,35;10,51;1,42;0,41;0,22;;-0,05;;21,73;2,81;13,75;0,13;0,87;0,25;0,50;13,58;;47,60;10,34;;10.553.190.480,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;4,23;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;;7.622.860,00
AFIB;0,21;;-0,19;0,19;0,07;-61,60;-138,28;-166,80;-0,27;0,17;0,39;-0,34;0,31;0,11;-0,51;4,92;-103,42;-38,70;-41,13;0,37;0,63;0,23;;;;1,08;-1,12;;6.153.798,00
AFL;80,35;2,19;9,98;2,11;0,37;50,47;29,18;24,91;7,41;9,35;0,84;0,21;2,49;;-0,37;;21,19;3,68;15,73;0,17;0,83;0,15;-2,98;9,79;;38,00;8,05;;46.480.787.650,00
AFMD;0,52;;-0,90;0,38;0,28;100,00;-238,36;-223,23;;1,73;2,57;-1,16;2,00;0,36;-11,94;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;78,82;;;1,37;-0,58;;77.656.436,00
AFRM;36,79;;-15,05;4,28;1,25;100,00;-39,29;-39,19;-16,55;-19,93;-4,92;1,40;5,90;-6,09;-1,77;0,59;-28,48;-8,28;-8,67;0,29;0,71;0,21;;;;8,59;-2,45;;11.289.898.139,00
AFT;14,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFYA;20,09;;28,29;2,87;1,34;62,88;27,54;15,71;;17,11;0,97;0,17;4,44;31,25;-1,62;1,33;10,16;4,73;12,17;0,47;0,53;0,30;;;;6,99;0,71;;1.804.333.125,00
AG;4,66;0,45;-13,49;0,98;0,66;32,17;2,83;-15,35;;75,06;1,92;0,03;2,07;6,69;-0,79;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;19,86;;;4,75;-0,35;;1.337.146.458,00
AGBA;0,45;;-0,46;-10,34;0,37;;;;-0,47;-0,30;0,16;;;-0,76;-0,64;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;30.402.900,00
AGBAR;0,55;;-0,56;-12,64;0,45;;;;-0,57;-0,30;0,16;;;-0,93;-0,78;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;30.402.900,00
AGBAU;8,05;;-8,19;-184,99;6,59;;;;-8,35;-0,30;0,16;;;-13,66;-11,37;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;30.402.900,00
AGBAW;0,01;;-0,01;-0,23;0,01;;;;-0,01;-0,30;0,16;;;-0,02;-0,01;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;30.402.900,00
AGC;11,01;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCO;108,44;5,68;7,03;1,86;0,72;25,74;10,25;7,96;4,60;6,36;0,90;0,31;0,56;3,18;-1,74;1,62;26,51;10,17;17,09;0,38;0,62;1,28;8,78;36,69;;58,17;15,42;;8.119.976.356,00
AGCUU;11,87;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCWW;3,58;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGD;9,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AGEN;0,68;;-0,96;-2,01;0,77;89,55;-208,08;-268,15;-1,30;-0,79;0,44;;2,57;-3,56;-1,24;0,63;-209,56;-80,65;180,98;-0,38;1,38;0,30;17,98;;;-0,34;-0,71;;259.416.940,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;4,53;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;;161.152.800,00
AGI;11,90;0,84;181,64;1,77;1,31;51,92;-10,90;3,28;;-53,13;1,53;-0,05;5,96;20,02;-1,48;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,74;0,07;;4.722.609.010,00
AGIO;33,05;;-5,27;2,29;1,98;89,26;-1.312,63;-1.312,63;-5,30;-3,07;2,21;-0,96;69,24;2,43;-17,98;12,27;-43,41;-37,57;-43,41;0,87;0,13;0,03;-22,25;;;14,43;-6,27;;1.857.238.140,00
AGLE;11,69;;-0,17;-0,23;0,19;100,00;-22.211,64;-22.195,36;-0,17;0,69;0,86;;38,54;6,19;-12,99;1,03;-131,44;-111,92;131,63;-0,85;1,04;0,01;-14,86;;;-51,22;-67,32;;47.331.641,00
AGM;181,46;2,42;11,67;1,42;0,07;0,00;92,71;12,63;1,57;-8,25;-9,84;-8,79;1,47;;-0,07;;12,17;0,60;75,33;0,05;0,95;0,05;12,57;16,09;;127,78;15,56;;1.967.189.714,00
AGMH;1,75;;-359,71;12,86;1,56;13,69;1,96;-2,20;389,41;390,88;-13,37;-0,43;7,91;13,14;-487,88;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;81,14;24,09;;0,14;0,00;;42.445.900,00
AGO;85,04;1,32;10,65;0,93;0,41;84,75;48,80;34,16;7,46;7,70;0,24;0,03;3,64;;-0,41;;8,70;3,83;7,95;0,44;0,56;0,11;-16,10;-29,85;;91,73;7,98;;4.869.101.264,00
AGR;32,34;5,44;23,34;0,64;0,30;100,00;9,66;6,55;6,69;28,66;12,85;0,52;1,53;-14,39;-0,32;0,78;2,76;1,26;2,62;0,46;0,54;0,19;5,85;18,25;;50,26;1,39;;12.508.170.906,00
AGRO;9,92;3,30;5,95;0,93;0,35;38,54;22,20;14,24;;5,83;2,02;0,49;0,85;2,60;-0,51;1,74;15,59;5,90;14,19;0,38;0,62;0,41;7,63;48,63;;10,70;1,67;;1.057.849.952,00
AGRX;0,88;;-0,16;-0,18;0,20;57,75;-61,98;-69,72;-0,20;-0,11;0,07;;0,11;-0,30;-2,68;0,57;-112,21;-127,89;118,55;-1,14;2,14;1,83;;;;-4,94;-5,54;;2.210.296,00
AGS;9,32;;124,30;5,75;0,53;71,23;16,66;0,84;2,55;15,21;8,91;8,14;1,05;3,37;-0,69;3,04;4,63;0,42;9,17;0,09;0,91;0,50;7,86;;;1,62;0,07;;360.706.368,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,41;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;;26.376.558,00
AGX;46,70;2,36;18,32;2,19;1,10;14,64;8,34;6,44;13,35;5,11;-9,04;-1,40;1,18;2,59;-12,55;1,88;11,93;6,03;12,49;0,51;0,49;0,94;-12,61;-14,40;;21,37;2,55;;622.412.930,00
AGYS;80,60;;25,74;9,58;6,36;60,56;8,84;37,54;87,66;103,53;-5,76;-0,50;9,66;23,84;-13,53;2,01;37,19;24,71;-20,39;0,66;0,34;0,66;9,23;;;8,42;3,13;;2.204.933.900,00
AHAC;10,96;;-15,33;28,18;1,40;;;;;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-159,16;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;;161.862.797,88
AHCO;7,47;;-2,39;0,59;0,22;12,83;-10,30;-13,68;13,34;-9,80;-6,63;1,23;0,33;7,44;-0,25;1,31;-24,65;-9,04;-8,87;0,37;0,63;0,66;;;;12,70;-3,13;;1.018.831.059,00
AHPI;0,00;;;;;9,35;-16,90;-19,82;;0,51;0,51;-0,45;;;;2,69;-102,43;-27,25;-67,14;0,27;0,73;1,37;-4,20;;;1,30;-1,34;;0,00
AI;26,01;;-11,89;3,42;2,91;60,97;-91,88;-92,13;-12,00;-9,01;2,91;-0,84;10,95;3,82;-22,26;8,16;-28,78;-24,48;-28,78;0,85;0,15;0,27;;;;7,60;-2,19;;3.117.693.852,00
AIF;14,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIG;71,37;1,96;13,45;1,07;0,09;36,83;10,67;7,72;5,28;13,78;4,05;0,45;1,04;;-0,09;;7,97;0,67;5,86;0,08;0,92;0,09;-0,25;;;66,60;5,31;;48.599.665.569,00
AIG.WS;0,00;;;;;36,83;10,67;7,72;;13,78;4,05;0,45;;;;;7,97;0,67;5,86;0,08;0,92;0,09;-0,25;;;66,60;5,31;;48.599.665.569,00
AIH;0,45;;-0,40;-0,74;0,24;60,34;-6,23;-36,77;;-3,62;-1,25;;0,15;-0,31;-0,29;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-2,08;;;-0,61;-1,12;;21.400.650,00
AIHS;0,76;;-1,98;3,25;0,60;26,24;-59,57;-50,42;-2,61;-1,61;0,06;-0,12;1,00;-19,34;-1,03;0,93;-164,36;-30,33;-142,89;0,18;0,80;0,60;74,82;;;0,23;-0,38;;7.271.680,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;;19.526.956,00
AIMC;61,98;0,15;31,90;2,02;1,10;35,62;12,38;6,53;11,96;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;;4.050.845.454,00
AIN;91,45;1,10;28,88;3,12;1,59;36,68;15,57;9,04;11,78;18,63;1,87;0,35;2,61;4,65;-3,06;3,53;10,80;5,52;8,33;0,51;0,49;0,61;3,68;23,66;;29,32;3,17;;2.853.240.000,00
AIO;18,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR;65,87;;34,29;2,02;1,19;18,76;4,85;3,14;17,08;24,13;1,90;0,17;1,08;2,87;-3,03;3,14;5,90;3,47;6,24;0,59;0,41;1,10;2,63;42,04;;32,55;1,92;;2.338.556.262,00
AIRG;3,78;;-3,88;1,10;0,85;35,99;-15,38;-15,43;-6,10;-2,91;0,99;-0,28;0,60;3,10;-1,64;2,34;-28,42;-21,95;-28,42;0,77;0,23;1,42;8,91;;;3,42;-0,97;;39.477.186,00
AIRT;17,01;;-3,39;6,96;0,29;18,95;-1,59;-4,91;-36,58;-30,98;-20,49;13,61;0,17;1,08;-0,65;1,99;-205,35;-8,70;-5,94;0,04;0,88;1,77;4,92;;;2,44;-5,02;;47.993.715,00
AIRTP;17,80;8,43;-3,55;7,28;0,31;18,95;-1,59;-4,91;-38,28;-30,98;-20,49;13,61;0,17;1,13;-0,68;1,99;-205,35;-8,70;-5,94;0,04;0,88;1,77;4,92;;;2,44;-5,02;;47.993.715,00
AIRTW;0,01;;0,00;0,00;0,00;18,95;-1,59;-4,91;-0,02;-30,98;-20,49;13,61;0,00;0,00;0,00;1,99;-205,35;-8,70;-5,94;0,04;0,88;1,77;4,92;;;2,44;-5,02;;47.993.715,00
AIT;188,58;0,75;19,47;4,53;2,62;29,44;11,09;8,39;13,25;15,11;0,37;0,11;1,63;5,91;-6,62;3,75;23,29;13,46;17,68;0,58;0,42;1,60;-46,54;-56,55;;41,58;9,68;;7.292.294.310,00
AIZ;178,57;1,59;14,45;1,93;0,28;8,22;8,22;5,77;8,35;11,26;1,11;0,21;0,83;;-0,28;;13,36;1,91;9,73;0,14;0,86;0,33;6,68;20,68;;92,53;12,36;;9.281.640.032,00
AIZN;21,00;6,25;1,70;0,23;0,03;8,22;8,22;5,77;0,98;11,26;1,11;0,21;0,10;;-0,03;;13,36;1,91;9,73;0,14;0,86;0,33;6,68;20,68;;92,53;12,36;;9.281.640.032,00
AIZP;127,52;;10,32;1,38;0,20;8,22;8,22;5,77;5,96;11,26;1,11;0,21;0,60;;-0,20;;13,36;1,91;9,73;0,14;0,86;0,33;6,68;20,68;;92,53;12,36;;9.281.640.032,00
AJAX;8,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.U;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.WS;1,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;244,94;0,90;54,77;4,93;1,03;100,00;14,71;9,63;23,26;40,36;4,52;0,62;5,27;;-1,03;;9,00;1,88;6,84;0,21;0,79;0,20;7,75;8,88;;49,70;4,47;;53.102.992.000,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;25,07;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;;4.549.956.426,00
AKAM;108,34;;31,75;3,78;1,71;60,59;17,04;13,76;13,47;29,70;4,07;0,60;4,37;15,48;-2,12;2,30;11,91;5,38;6,71;0,45;0,55;0,39;7,76;18,64;;28,64;3,41;;16.359.340.000,00
AKBA;1,36;;-4,37;-6,50;1,09;73,20;-35,04;-30,18;-8,43;-3,72;0,05;;1,32;8,57;-2,04;1,38;-148,67;-24,94;-1.722,27;-0,17;1,17;0,83;10,05;;;-0,21;-0,31;;256.209.584,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;;21.883.873,96
AKO-A;12,09;9,85;9,07;1,50;0,53;38,58;13,03;6,99;;4,93;-1,05;-0,32;0,63;4,11;-0,76;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;2.342.762.730,00
AKO-B;14,85;8,82;11,14;1,84;0,65;38,58;13,03;6,99;;4,93;-1,05;-0,32;0,78;5,05;-0,93;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;2.342.762.730,00
AKRO;26,10;;-12,15;2,49;2,29;;;;-11,85;-7,89;4,53;-0,91;;2,66;-24,50;20,25;-20,52;-18,83;-19,26;0,92;0,08;0,00;;;;10,47;-2,15;;1.454.025.780,00
AKTS;0,65;;-0,93;1,19;0,57;-10,85;-240,81;-232,77;-1,10;-1,32;-0,42;0,56;2,16;5,46;-0,75;1,82;-128,61;-61,81;-76,41;0,48;0,52;0,27;86,31;;;0,55;-0,70;;64.091.950,00
AKTX;2,33;;-0,73;1,58;1,16;;;;;-0,27;0,43;-0,98;;1,59;-693,24;3,73;-217,85;-159,51;-227,14;0,73;0,27;0,00;;;;1,47;-3,21;;13.171.490,00
AKU;0,28;;-0,11;-0,14;0,02;17,61;-12,39;-30,56;1,80;-14,15;-13,87;;0,03;-11,41;-0,02;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;;25.479.580,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,58;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;;491.014.998,00
AL;40,06;2,02;7,76;0,62;0,15;100,00;52,46;21,34;1,71;16,45;13,29;2,61;1,66;-1,22;-0,15;0,11;8,00;1,88;4,82;0,24;0,76;0,09;9,84;3,77;;64,49;5,16;;4.447.753.638,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALB;120,63;1,33;9,00;1,50;0,78;12,33;4,51;16,36;16,39;40,18;7,55;0,35;1,47;8,55;-1,08;1,47;16,72;8,61;0,03;0,52;0,48;0,53;23,30;17,80;;80,17;13,40;;14.162.311.827,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-8,23;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;;913.962.395,00
ALC;80,08;0,29;86,18;2,02;1,42;55,60;7,49;5,28;;65,18;4,40;0,15;4,55;14,60;-1,73;2,16;2,34;1,65;2,73;0,70;0,30;0,31;3,96;-31,43;;39,73;0,93;;39.383.344.000,00
ALCO;27,40;0,73;4,36;0,73;0,47;-9,27;162,07;110,84;2,44;3,92;0,94;0,23;4,83;4,83;-0,57;2,52;16,66;10,86;14,14;0,65;0,35;0,10;-13,29;-32,45;;37,76;6,29;;208.809.920,00
ALDX;3,48;;-4,48;1,66;1,39;;;;-4,71;-1,77;2,91;-1,03;;1,63;-2.843,07;6,81;-37,15;-31,02;-31,39;0,84;0,16;0,00;;;;2,09;-0,78;;204.700.908,00
ALE;57,15;4,79;13,29;1,17;0,49;26,06;15,30;13,15;6,07;17,40;5,98;0,61;1,75;36,30;-0,53;1,24;8,79;3,71;5,64;0,42;0,58;0,28;4,64;7,25;;48,88;4,30;;3.284.833.410,00
ALEC;6,37;;-4,28;3,72;0,90;100,00;-142,37;-146,80;-4,31;-0,12;4,29;-3,62;6,28;1,32;-10,21;3,95;-86,98;-21,03;-86,98;0,24;0,76;0,14;104,51;;;1,71;-1,49;;605.187.583,00
ALG;204,71;0,45;18,38;2,77;1,69;26,68;11,90;8,07;9,98;13,52;1,07;0,24;1,48;3,76;-4,22;3,98;15,07;9,19;13,05;0,61;0,39;1,14;10,65;18,13;;73,91;11,14;;2.458.935.578,00
ALGM;30,84;;26,85;5,25;3,81;56,05;23,33;20,57;18,87;23,79;0,12;0,03;5,52;13,87;-5,86;4,57;19,55;14,17;16,43;0,72;0,28;0,69;;;;5,87;1,15;;5.955.999.672,00
ALGN;317,38;;67,00;6,39;3,85;69,74;15,33;9,53;33,48;39,45;-2,20;-0,34;6,39;42,00;-6,72;1,27;9,54;5,74;9,54;0,60;0,40;0,60;20,44;9,34;;49,64;4,74;;24.307.848.558,00
ALGS;0,75;;-0,69;1,03;0,65;100,00;-493,13;-498,46;-0,72;0,17;0,87;-1,28;3,43;1,08;-5,01;3,32;-148,98;-95,13;-148,32;0,64;0,36;0,19;;;;0,73;-1,09;;56.198.850,00
ALGT;76,22;2,36;8,15;1,04;0,29;31,58;13,65;6,85;2,51;7,97;3,88;0,99;0,56;14,95;-0,37;1,09;12,81;3,50;7,93;0,27;0,73;0,51;8,78;-58,32;;72,99;9,35;;1.402.539.464,00
ALIM;3,38;;-8,80;3,63;1,15;86,37;-18,97;-29,40;-31,96;-17,96;-4,32;1,15;2,59;5,77;-1,67;2,73;-41,22;-13,06;-11,54;0,32;0,68;0,44;8,55;;;0,93;-0,38;;177.168.784,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,64;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;;74.227.776,00
ALK;38,72;;20,78;1,19;0,33;55,43;4,00;2,25;5,62;13,49;1,78;0,18;0,47;-2,78;-0,41;0,61;5,71;1,61;4,95;0,28;0,72;0,71;4,76;-11,67;;32,62;1,86;;4.882.220.288,00
ALKS;29,45;;13,82;4,09;2,30;84,79;26,73;21,39;9,47;9,98;-1,09;-0,40;2,96;5,09;-7,56;2,86;29,58;16,65;23,23;0,56;0,44;0,78;8,74;;;7,20;2,13;;4.917.561.000,00
ALL;159,18;2,24;-192,55;2,35;0,40;26,19;0,05;-0,38;56,85;1.414,85;66,97;0,12;0,73;;-0,40;;-1,22;-0,21;-0,40;0,17;0,83;0,55;7,48;;;67,70;-0,83;;41.784.240.624,00
ALLE;129,43;1,39;21,03;8,62;2,64;43,32;19,46;14,80;13,82;18,17;2,18;1,17;3,11;40,41;-3,85;1,26;40,99;12,53;19,01;0,31;0,69;0,85;5,97;4,44;;15,02;6,16;;11.362.349.068,00
ALLK;1,35;;-0,71;0,53;0,42;;;;-0,71;0,46;1,17;-0,88;;0,61;-1,81;9,31;-75,16;-58,60;-75,16;0,78;0,22;0,00;;;;2,53;-1,90;;118.093.005,00
ALLO;4,51;;-2,28;1,30;1,07;100,00;-178.954,30;-178.954,30;-2,35;-0,88;1,40;-0,80;4.080,26;1,74;-3,18;12,58;-57,08;-46,73;-57,08;0,82;0,18;0,00;;;;3,47;-1,98;;758.927.917,00
ALLT;1,84;;-3,62;0,62;0,31;69,28;-12,57;-13,54;-5,87;-4,87;-0,97;0,15;0,49;0,66;-1,09;2,82;-17,01;-8,49;-13,23;0,50;0,50;0,63;8,40;;;2,99;-0,51;;70.391.040,00
ALLY;36,19;3,32;12,09;0,80;0,06;0,00;13,53;5,70;3,23;-10,44;-15,53;-2,44;0,69;;-0,06;;6,61;0,46;12,31;0,07;0,93;0,08;8,82;-4,18;;45,29;2,99;;11.000.290.686,00
ALNA;0,10;;-0,28;3,26;0,69;;;;-0,28;-0,24;0,04;-0,45;;2,01;-9,21;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;;12.208.320,00
