TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TECH;64,38;0,50;41,27;5,10;3,70;67,78;25,85;21,57;22,27;35,42;0,99;0,15;8,90;21,96;-4,71;4,63;12,35;8,95;10,57;0,73;0,27;0,42;12,07;17,73;;12,63;1,56;;10.181.722.752,00
TECK;38,82;1,88;5,62;1,01;0,52;49,39;43,88;23,03;;3,43;0,48;0,16;1,30;8,89;-0,62;1,65;17,92;9,31;18,60;0,52;0,48;0,40;6,10;4,14;;38,52;6,90;;20.190.922.530,00
TECTP;10,05;;;;;0,00;26,49;17,71;;-4,50;-4,50;-0,94;;;;;13,95;2,28;16,61;0,16;0,84;0,13;;;;;;;0,00
TEDU;1,21;;-0,40;-0,06;0,06;54,03;-3,12;-8,18;;4,06;5,11;;0,03;-0,04;-0,10;0,22;-14,33;-14,75;15,09;-1,03;2,03;1,80;5,68;;;-21,12;-3,03;;13.021.536,00
TEF;4,32;7,41;8,19;0,74;0,21;46,28;30,17;6,72;;3,85;2,02;0,82;0,55;-11,49;-0,26;0,92;9,00;2,56;17,79;0,29;0,71;0,38;-7,33;-10,61;;5,86;0,53;;24.841.978.992,00
TEI;5,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEKK;10,04;;;;;;;;;-0,01;-0,01;;;;;0,03;-41,02;3,48;-41,02;-0,08;0,09;0,00;;;;;;;0,00
TEKKU;10,02;;;;;;;;;-0,01;-0,01;;;;;0,03;-41,02;3,48;-41,02;-0,08;0,09;0,00;;;;;;;0,00
TEKKW;0,00;;;;;;;;;-0,01;-0,01;;;;;0,03;-41,02;3,48;-41,02;-0,08;0,09;0,00;;;;;;;0,00
TEL;132,23;1,76;21,52;3,56;1,89;31,53;14,64;11,91;13,08;18,59;1,09;0,22;2,56;11,98;-2,97;1,77;16,54;8,80;12,59;0,53;0,46;0,74;2,77;-5,73;;37,17;6,15;;41.094.346.839,00
TELA;5,63;;-3,17;3,45;1,46;68,30;-78,81;-88,46;-3,64;-2,91;0,65;-0,63;2,80;1,81;-26,42;6,84;-108,76;-46,10;-48,32;0,42;0,58;0,52;57,71;;;1,63;-1,78;;137.871.944,00
TELL;0,65;;-3,40;0,72;0,33;100,00;-47,75;-53,11;-32,74;-7,76;-3,98;0,76;1,80;-6,88;-0,35;0,62;-21,30;-9,60;-10,26;0,45;0,55;0,18;135,24;;;0,90;-0,19;;412.647.560,00
TEN;19,99;;-7,00;-3,21;0,15;11,36;1,72;-1,28;1,86;19,55;14,35;;0,09;-2,98;-0,32;0,91;-45,86;-2,17;2,68;-0,05;1,04;1,70;15,97;-36,80;;-6,22;-2,85;;1.666.970.098,00
TENB;40,79;;-61,05;13,88;3,13;76,62;-4,79;-10,15;-406,67;-120,20;9,02;-0,97;6,19;12,88;-8,62;1,62;-22,73;-5,12;-6,84;0,23;0,77;0,51;29,48;;;2,94;-0,67;;4.769.774.571,00
TENX;0,37;;-1,11;0,67;0,63;;;;-1,12;0,53;1,64;-0,99;;0,67;-1.471,51;17,04;-60,35;-56,81;-58,67;0,94;0,06;0,00;;;;0,55;-0,33;;8.829.088,00
TEO;8,15;3,01;9,53;0,55;0,29;95,26;-3,27;7,71;;-34,39;-11,93;0,29;0,73;-2,85;-0,31;0,33;5,82;3,09;-2,95;0,53;0,47;0,40;-8,27;;;14,71;0,86;;3.510.511.440,00
TER;93,79;0,47;20,04;5,85;4,10;59,18;27,31;22,68;;15,66;-0,98;-0,34;4,54;9,49;-11,53;3,03;29,19;20,44;29,45;0,70;0,30;0,90;8,11;22,66;;16,03;4,68;;14.338.493.273,00
TESS;8,99;;-19,13;1,14;0,36;20,15;-0,47;-0,96;47,38;-72,23;-32,89;0,95;0,18;1,02;-1,22;1,98;-5,95;-1,87;-1,48;0,31;0,69;1,94;-4,87;;;7,90;-0,47;;83.154.803,00
TEVA;9,70;;-4,87;1,54;0,25;45,40;-7,19;-14,88;72,01;-26,74;-16,68;2,55;0,72;44,38;-0,35;1,02;-31,68;-5,18;-4,71;0,16;0,84;0,35;-7,34;;;6,29;-1,99;;10.873.420.640,00
TEX;51,69;1,24;7,20;2,33;1,01;22,34;12,44;9,39;5,04;5,99;0,56;0,24;0,68;2,94;-2,86;2,11;32,30;13,96;24,55;0,43;0,57;1,49;3,09;18,44;;22,23;7,18;;3.478.737.000,00
TFC;33,18;7,84;8,31;0,72;0,08;0,00;31,69;16,49;3,84;-8,46;-12,78;-2,11;1,37;;-0,08;;8,61;0,98;10,51;0,11;0,89;0,06;15,84;21,20;;46,37;3,99;;44.251.107.558,00
TFFP;0,35;;-0,77;1,69;1,53;100,00;-3.403,69;-3.403,69;-0,79;-0,49;0,29;-0,62;26,37;2,52;-4,98;7,75;-217,55;-196,91;-217,55;0,91;0,09;0,06;;;;0,21;-0,45;;20.696.760,00
TFII;121,73;1,15;11,84;4,49;1,90;48,13;13,49;9,82;;9,56;0,94;0,49;1,16;35,96;-2,53;1,27;37,95;16,06;26,88;0,42;0,58;1,64;;;;27,09;10,28;;10.460.587.571,00
TFSL;13,51;8,36;46,68;2,01;0,23;0,00;40,06;13,87;14,92;34,33;18,16;2,26;6,48;;-0,23;;4,30;0,49;2,92;0,11;0,89;0,04;0,20;-3,45;;6,73;0,29;;3.787.246.141,00
TFX;227,93;0,75;29,50;2,66;1,55;54,86;17,90;13,01;14,67;24,27;2,84;0,35;3,84;12,91;-1,94;2,43;9,03;5,24;7,27;0,58;0,42;0,40;5,39;18,94;;85,59;7,73;;10.711.046.111,00
TG;4,86;8,02;-7,34;0,91;0,34;11,59;-2,53;-2,86;24,74;-14,26;-5,95;0,65;0,21;1,86;-0,58;1,83;-12,43;-4,70;-7,74;0,38;0,62;1,64;-0,48;-5,75;;5,32;-0,66;;167.225.796,00
TGA;3,72;;2,72;1,24;0,84;68,00;34,29;49,12;;3,76;-0,14;-0,05;1,34;4,51;-1,32;2,06;45,49;30,95;17,62;0,68;0,32;0,63;21,51;;;3,00;1,37;;272.709.852,00
TGH;49,27;2,44;6,70;1,01;0,26;94,66;54,37;34,16;;14,69;10,49;2,52;2,29;22,77;-0,28;1,20;15,10;3,86;6,50;0,26;0,74;0,11;9,23;74,06;;48,72;7,36;;2.012.748.478,00
TGI;11,44;;-33,75;-1,32;0,53;27,80;9,11;-1,86;3,26;18,52;11,64;;0,63;1,51;-1,13;2,85;-3,90;-1,56;12,30;-0,40;1,40;0,84;-15,49;;;-8,69;-0,34;;879.231.496,00
TGLS;37,47;0,92;8,76;3,41;1,88;49,21;35,50;23,71;5,48;6,01;0,16;0,09;2,08;5,92;-4,39;2,25;38,94;21,46;30,82;0,55;0,45;0,90;17,91;95,53;;10,99;4,28;;1.764.803.277,00
TGNA;15,63;2,55;4,97;1,04;0,43;44,29;31,14;19,96;2,83;5,79;2,61;0,85;0,99;3,48;-0,52;3,47;20,91;8,61;13,13;0,41;0,59;0,43;11,50;18,16;;15,03;3,14;;3.078.608.277,00
TGP;16,98;;7,89;0,79;0,31;71,58;44,68;30,97;3,64;13,40;7,93;1,15;2,44;-4,19;-0,32;0,37;10,04;3,90;6,40;0,39;0,61;0,13;8,23;-1,78;;21,43;2,15;;1.477.356.786,00
TGS;13,28;;7,63;1,31;0,83;46,82;36,62;24,62;;5,98;0,85;0,22;1,88;6,67;-1,02;3,23;17,18;10,93;12,81;0,64;0,36;0,44;-31,90;-35,98;;10,12;1,74;;1.999.333.216,00
TGT;134,75;3,24;17,13;4,97;1,11;26,77;4,75;3,40;7,93;15,02;2,77;1,13;0,58;-21,43;-1,65;0,86;29,02;6,46;14,58;0,22;0,78;1,90;8,46;-0,94;;27,11;7,87;;62.207.499.200,00
TGTX;13,73;;-80,25;12,62;6,28;96,69;-6,78;-13,65;-187,88;-151,52;10,13;-0,79;10,95;7,95;-173,92;5,53;-15,72;-7,83;-4,88;0,50;0,50;0,57;78,89;;;1,09;-0,17;;2.078.860.673,00
TH;11,23;;6,82;3,38;1,64;56,79;41,87;28,39;3,40;5,05;0,43;0,31;1,94;-9,31;-2,17;0,58;49,50;24,04;35,24;0,49;0,51;0,85;30,19;137,38;;3,33;1,65;;1.141.657.522,00
THBR;10,87;;10,07;-5,25;1,07;;;;;10,10;0,00;;;-6,31;-1,07;0,00;-52,08;10,64;-51,94;-0,20;0,20;0,00;;;;-2,07;1,08;;375.015.010,87
THBRU;11,75;;10,89;-5,67;1,16;;;;;10,10;0,00;;;-6,82;-1,16;0,00;-52,08;10,64;-51,94;-0,20;0,20;0,00;;;;-2,07;1,08;;375.015.010,87
THBRW;2,46;;2,28;-1,19;0,24;;;;;10,10;0,00;;;-1,43;-0,24;0,00;-52,08;10,64;-51,94;-0,20;0,20;0,00;;;;-2,07;1,08;;375.015.010,87
THC;71,12;;15,40;4,93;0,26;82,54;11,47;2,33;2,25;9,17;6,05;9,55;0,36;3,75;-0,34;1,43;32,04;1,70;12,25;0,05;0,86;0,73;-0,01;;;14,42;4,62;;7.222.378.240,00
THCA;10,47;;336,30;-22,54;2,81;;;;339,26;338,51;-0,76;;;-24,08;-2,83;0,06;-6,70;0,83;-6,58;-0,12;0,13;0,00;;;;-0,46;0,03;;77.013.132,00
THCAU;10,57;;339,51;-22,75;2,83;;;;342,51;338,51;-0,76;;;-24,31;-2,85;0,06;-6,70;0,83;-6,58;-0,12;0,13;0,00;;;;-0,46;0,03;;77.013.132,00
THCAW;0,00;;;;;;;;;338,51;-0,76;;;;;0,06;-6,70;0,83;-6,58;-0,12;0,13;0,00;;;;-0,46;0,03;;77.013.132,00
THCB;10,00;;-83,70;-79,33;1,26;;;;-81,28;-81,27;0,01;;;-403,99;-1,26;0,07;-94,79;-1,50;100,40;-0,02;0,02;0,00;;;;-0,13;-0,12;;354.705.000,00
THCBU;12,53;;-104,87;-99,41;1,57;;;;-101,84;-81,27;0,01;;;-506,20;-1,57;0,07;-94,79;-1,50;100,40;-0,02;0,02;0,00;;;;-0,13;-0,12;;354.705.000,00
THCBW;3,03;;-25,36;-24,04;0,38;;;;-24,63;-81,27;0,01;;;-122,41;-0,38;0,07;-94,79;-1,50;100,40;-0,02;0,02;0,00;;;;-0,13;-0,12;;354.705.000,00
THFF;39,69;3,23;7,20;0,99;0,10;0,00;32,16;24,55;4,83;-7,45;-12,95;-2,34;1,77;;-0,10;;13,78;1,35;10,51;0,10;0,90;0,06;8,91;19,54;;40,00;5,51;;466.536.105,00
THG;124,84;2,60;-52,71;2,11;0,31;28,16;-1,51;-1,43;-60,41;-55,99;-6,16;0,26;0,75;;-0,31;;-4,00;-0,59;-4,31;0,15;0,85;0,42;5,08;-9,03;;59,18;-2,37;;4.464.578.016,00
THMO;0,89;;-0,20;0,73;0,16;24,96;-67,98;-145,49;3,76;0,19;0,62;-1,06;0,29;-1,10;-0,30;0,77;-365,65;-79,62;-154,58;0,22;0,78;0,55;-3,86;;;1,22;-4,47;;2.791.485,00
THO;103,91;1,76;6,77;1,39;0,76;14,87;5,97;4,01;3,22;5,30;0,75;0,23;0,27;5,14;-1,24;1,63;20,58;11,27;18,54;0,55;0,45;2,81;5,95;-2,74;;74,58;15,35;;5.539.888.913,00
THQ;17,40;;;;;;;;;;;;;;;;;;;;;;;;;;;;
THR;30,52;;24,61;2,33;1,55;42,88;13,95;8,80;12,13;16,72;1,20;0,18;2,16;6,77;-2,61;2,29;9,45;6,30;8,85;0,67;0,33;0,72;7,38;23,09;;13,13;1,24;;1.028.426.336,00
THRM;46,06;;83,69;2,29;1,23;22,49;2,61;1,25;16,74;41,42;1,42;0,08;1,05;3,89;-2,88;2,24;2,73;1,47;2,57;0,54;0,46;1,18;3,92;-7,05;;20,13;0,55;;1.510.597.578,00
THRY;18,51;;-12,47;1,64;0,63;62,22;0,98;-5,44;7,55;107,99;38,91;0,92;0,68;16,84;-0,85;1,16;-13,15;-5,02;0,88;0,38;0,62;0,92;-7,91;;;11,29;-1,48;;650.904.150,00
THS;41,12;;102,43;1,34;0,53;16,28;5,31;0,61;6,71;19,73;7,94;0,90;0,63;20,00;-0,65;1,16;1,31;0,51;4,99;0,39;0,61;0,84;-6,57;;;30,67;0,40;;2.273.936.000,00
THTX;1,65;;-1,54;-4,19;0,79;65,39;-54,61;-63,59;;-1,82;-0,03;;0,98;22,39;-4,20;1,05;-272,48;-51,34;-216,17;-0,19;1,19;0,81;19,44;;;-0,39;-1,07;;75.603.000,00
THW;11,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
THWWW;1,21;;0,73;0,36;0,18;56,79;41,87;28,39;0,37;5,05;0,43;0,31;0,21;-1,00;-0,23;0,58;49,50;24,04;35,24;0,49;0,51;0,85;30,19;137,38;;3,33;1,65;;1.141.657.522,00
TIF;0,00;;;;;61,26;9,32;6,33;;1,76;1,76;0,14;;;;3,18;5,27;2,46;4,25;0,47;0,53;0,39;;;;;;;0,00
TIG;6,16;;-4,79;1,00;0,20;32,77;-20,32;-21,75;-5,90;-9,35;-4,22;0,83;1,04;;-0,20;;-20,94;-4,17;-9,16;0,20;0,80;0,19;;;;6,15;-1,29;;315.627.312,00
TIGO;17,20;;3,87;0,83;0,21;73,01;15,92;13,44;;9,68;6,41;1,62;0,52;53,72;-0,24;1,03;21,31;5,39;5,97;0,25;0,75;0,40;6,65;8,45;;20,84;4,44;;2.954.430.240,00
TIGR;4,46;;82,54;1,57;0,20;89,20;1,31;3,66;;-353,05;-582,70;-4,00;3,02;1,26;-12,56;1,19;1,91;0,24;0,14;0,13;0,87;0,07;64,91;;;2,83;0,05;;691.240.236,00
TILE;10,63;0,38;9,82;1,78;0,47;35,06;9,37;4,89;;8,76;3,64;1,26;0,48;1,64;-0,90;2,51;18,11;4,79;10,79;0,26;0,74;0,98;4,60;0,39;;5,98;1,08;;617.677.410,00
TIMB;17,75;4,60;17,02;1,67;0,78;52,36;20,03;13,59;;15,11;3,56;0,51;2,31;-45,57;-0,93;0,90;9,81;4,57;8,60;0,47;0,53;0,34;-4,32;-3,93;;10,63;1,04;;8.593.126.450,00
TINV.U;10,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TIPT;18,86;1,06;87,17;1,75;0,14;26,93;6,59;0,51;5,67;9,17;2,48;0,65;0,44;;-0,14;;2,01;0,16;4,67;0,08;0,92;0,33;21,21;;;10,78;0,22;;693.101.228,00
TISI;6,53;;0,34;0,36;0,05;24,82;-4,48;9,60;0,76;-7,91;-7,18;3,51;0,03;0,17;-0,11;2,06;104,70;14,25;-10,90;0,14;0,86;1,49;-6,88;;;18,28;19,14;;28.525.652,00
TITN;24,70;;4,80;0,95;0,37;20,31;6,72;4,78;2,90;7,28;3,87;1,07;0,23;1,46;-1,61;1,50;19,72;7,76;9,90;0,39;0,61;1,62;13,12;;;26,10;5,15;;564.738.330,00
TJX;88,97;1,45;24,77;14,90;3,35;29,00;10,45;7,85;16,54;18,35;-0,26;-0,21;1,95;46,99;-6,15;1,19;60,13;13,54;42,45;0,23;0,77;1,72;6,84;6,05;;5,97;3,59;;101.788.850.982,00
TK;7,06;;-45,44;0,58;0,33;2,48;-18,07;-2,12;;-6,83;-1,50;0,16;0,96;1,89;-0,47;2,35;-1,27;-0,72;-7,67;0,57;0,43;0,34;-8,74;;;12,23;-0,16;;642.102.058,00
TKC;5,08;;9,66;2,92;0,82;28,68;23,06;12,58;;5,88;0,61;0,34;1,22;4,26;-1,51;1,74;30,23;8,52;21,79;0,28;0,72;0,68;66,33;50,39;;1,74;0,53;;4.434.039.900,00
TKR;74,20;1,75;12,10;2,11;0,84;30,29;14,62;9,09;5,90;10,15;2,62;0,74;1,10;4,75;-1,44;1,73;17,46;6,93;11,71;0,40;0,58;0,76;-18,07;-22,74;;35,12;6,13;;5.234.913.880,00
TLC;7,09;;-10,31;14,99;6,26;100,00;-306,58;-291,86;-10,49;-9,44;0,38;-0,58;30,10;12,64;-24,22;3,01;-145,38;-60,71;-91,51;0,42;0,58;0,21;;;;0,47;-0,69;;298.329.475,00
TLGT;0,17;;-0,17;-0,36;0,17;-19,39;-260,91;-197,78;-0,14;-0,91;-0,78;;0,34;0,41;-0,41;4,10;-210,44;-101,27;-168,14;-0,48;1,48;0,51;0,47;;;-0,47;-0,99;;15.778.975,00
TLK;25,06;4,51;14,64;2,31;1,27;100,00;33,48;17,53;;7,44;-0,23;-0,07;2,57;-68,42;-1,65;0,93;15,79;8,67;19,63;0,55;0,45;0,49;0,00;0,00;;10,83;1,71;;24.824.992.332,00
TLMD;3,00;;-6,02;1,82;1,11;32,14;-44,12;-53,52;-10,74;-8,45;-1,15;0,29;3,22;7,21;-1,42;3,32;-30,24;-18,43;-16,47;0,61;0,39;0,34;;;;1,65;-0,50;;304.008.600,00
TLMDW;0,84;;-1,68;0,51;0,31;32,14;-44,12;-53,52;-3,01;-8,45;-1,15;0,29;0,90;2,02;-0,40;3,32;-30,24;-18,43;-16,47;0,61;0,39;0,34;;;;1,65;-0,50;;304.008.600,00
TLND;65,97;;-25,64;339,70;5,57;77,81;-28,07;-28,29;-37,78;-25,48;0,36;-4,71;7,25;35,39;-16,41;1,31;-1.324,77;-21,71;-56,72;0,02;0,98;0,77;30,50;;;0,19;-2,57;;2.171.046.312,00
TLRY;1,89;;-0,96;0,41;0,31;21,90;-218,35;-220,18;-1,07;-1,03;-0,06;0,03;2,12;4,73;-0,39;1,54;-42,41;-32,55;-36,32;0,77;0,23;0,15;70,81;;;4,63;-1,96;;1.380.247.344,00
TLS;4,23;;-7,11;1,76;1,36;36,35;-22,63;-23,13;-8,57;-5,01;2,26;-0,55;1,64;2,66;-4,32;3,93;-24,72;-19,10;-22,57;0,77;0,23;0,83;15,02;;;2,41;-0,59;;294.506.136,00
TLSA;0,59;;;;;;;;;;;-1,02;;;;6,45;0,00;0,00;;0,85;0,15;0,00;;;;0,41;0,00;;59.347.569,00
TLYS;8,20;;-30,53;1,49;0,49;27,61;-1,70;-1,25;92,85;-12,92;9,53;-0,63;0,38;3,28;-0,85;1,53;-4,88;-1,60;-8,39;0,33;0,67;1,28;3,11;-8,02;;5,50;-0,27;;245.673.640,00
TM;192,46;1,30;12,81;1,25;0,48;17,03;7,13;7,51;;16,57;3,08;0,29;0,96;23,58;-0,74;1,06;9,73;3,78;3,02;0,39;0,61;0,50;0,21;-4,40;;154,43;15,03;;259.871.289.798,00
TMDI;0,14;;-0,58;0,97;0,61;100,00;-48,52;-89,51;;0,31;1,38;-1,26;0,52;1,18;-3,86;2,58;-167,54;-104,57;-90,81;0,62;0,38;1,17;;;;0,14;-0,24;;15.664.698,00
TMDX;74,21;;-67,72;19,16;3,52;66,14;-15,14;-18,65;-104,50;-86,12;-2,70;0,62;12,63;4,97;-15,89;10,93;-28,29;-5,19;-4,83;0,18;0,82;0,28;;;;3,87;-1,10;;2.422.785.817,00
TME;8,42;;34,04;2,00;1,46;29,09;7,67;9,46;;35,01;-6,97;-0,33;3,22;6,12;-2,51;2,33;5,89;4,29;3,54;0,73;0,27;0,45;19,32;22,15;;4,20;0,25;;14.449.369.182,00
TMHC;46,57;;5,74;0,97;0,59;23,96;14,72;11,05;4,18;5,50;1,19;0,27;0,63;;-0,59;;16,84;10,33;12,17;0,61;0,39;0,94;16,18;63,10;;48,16;8,11;;5.003.876.645,00
TMO;495,77;0,27;29,70;4,23;1,97;41,11;18,05;14,77;17,02;28,00;3,70;0,64;4,39;21,44;-2,59;1,63;14,23;6,65;9,21;0,47;0,53;0,45;16,51;25,58;;117,32;16,69;;191.551.795.171,00
TMPM;10,03;;;;;;;;;0,15;0,15;;;;;0,12;-35,39;1,52;-37,50;-0,04;0,04;0,00;;;;;;;0,00
TMPMU;9,99;;;;;;;;;0,15;0,15;;;;;0,12;-35,39;1,52;-37,50;-0,04;0,04;0,00;;;;;;;0,00
TMPMW;0,00;;;;;;;;;0,15;0,15;;;;;0,12;-35,39;1,52;-37,50;-0,04;0,04;0,00;;;;;;;0,00
TMST;20,84;;25,77;1,23;0,78;9,75;6,91;2,73;6,15;7,77;-2,40;-0,29;0,70;2,12;-1,72;3,05;4,78;3,02;4,69;0,63;0,37;1,11;0,01;;;16,92;0,81;;899.346.032,00
TMTS;10,86;;;;;;;;;;;0,03;;;;0,30;0,00;0,00;;0,02;0,98;0,00;;;;0,20;0,00;;271.500.000,00
TMTSU;11,45;;;;;;;;;;;0,03;;;;0,30;0,00;0,00;;0,02;0,98;0,00;;;;0,20;0,00;;271.500.000,00
TMTSW;1,90;;;;;;;;;;;0,03;;;;0,30;0,00;0,00;;0,02;0,98;0,00;;;;0,20;0,00;;271.500.000,00
TMUS;151,96;0,43;22,59;2,72;0,84;61,13;17,35;9,93;6,67;18,18;5,25;1,10;2,24;-57,77;-0,93;0,86;12,03;3,73;7,86;0,31;0,69;0,38;14,40;-10,60;;55,94;6,73;;175.737.956.196,00
TMX;38,06;;71,17;1,90;1,03;40,74;7,35;3,10;16,40;34,04;4,00;0,25;2,21;30,04;-1,22;1,28;2,67;1,45;3,21;0,54;0,46;0,47;3,45;-4,21;;20,04;0,53;;4.625.991.282,00
TNAV;4,79;;36,16;2,24;0,78;46,71;2,41;2,61;18,21;22,01;-17,21;-0,98;0,94;2,66;-1,97;1,94;6,20;2,15;4,80;0,35;0,65;0,82;5,52;;;2,14;0,13;;229.920.000,00
TNC;86,63;1,24;15,82;2,97;1,53;41,87;11,52;8,36;8,48;12,37;0,89;0,23;1,32;5,22;-3,21;2,27;18,77;9,66;15,22;0,51;0,49;1,15;1,72;;;29,18;5,48;;1.618.265.726,00
TNDM;21,09;;-6,60;4,38;1,46;50,55;-25,33;-27,02;-7,91;-5,95;1,09;-0,68;1,78;2,41;-7,57;4,05;-66,39;-22,18;-33,21;0,33;0,67;0,82;49,41;;;4,82;-3,20;;1.375.272.573,00
TNET;118,19;;16,77;596,96;2,01;22,11;10,38;7,26;9,36;11,75;0,03;1,30;1,22;39,80;-5,36;1,09;3.560,00;12,00;34,97;0,00;1,00;1,65;8,33;14,81;;0,20;7,05;;5.969.575.977,00
TNK;50,87;1,47;-22,44;2,03;1,07;16,19;-5,27;-11,15;;-60,29;-12,82;0,55;2,50;14,38;-1,32;1,63;-9,05;-4,75;-2,77;0,52;0,48;0,43;19,78;;;25,05;-2,27;;1.733.634.339,00
TNP;20,49;4,15;-5,46;0,44;0,20;33,37;6,92;-17,37;;38,71;25,01;0,80;0,95;-16,97;-0,22;0,90;-8,03;-3,61;1,66;0,45;0,55;0,21;10,21;93,07;;46,70;-3,75;;604.569.744,00
TNXP;0,52;;-0,27;0,23;0,20;;;;-0,27;-0,06;0,21;-0,18;;0,99;-0,30;2,78;-86,87;-76,39;-86,87;0,88;0,12;0,00;;;;2,24;-1,95;;32.585.228,00
TOL;87,66;0,95;6,01;1,41;0,76;26,19;19,45;14,66;4,37;5,35;0,82;0,25;0,88;;-0,76;;23,41;12,69;16,46;0,54;0,46;0,87;12,06;19,16;;62,28;14,58;;9.421.609.140,00
TOMZ;1,04;;-7,83;1,99;1,54;60,02;-29,50;-29,50;-9,67;-7,23;0,60;-0,15;2,31;2,66;-6,21;4,43;-25,37;-19,74;-25,37;0,78;0,22;0,67;10,80;;;0,52;-0,13;;20.616.960,00
TOPS;12,87;;7,53;0,17;0,05;65,13;-16,32;80,40;71,54;-472,82;-435,71;2,02;6,06;-1,06;-0,05;0,28;2,29;0,67;-0,15;0,29;0,71;0,01;15,43;;;74,72;1,71;;21.821.085,00
TOT;48,30;;-30,37;1,07;0,44;39,20;-0,81;-3,28;5,52;-141,02;-18,16;0,16;1,00;8,97;-0,64;1,19;-3,52;-1,46;-1,81;0,41;0,59;0,44;-3,55;;;45,17;-1,59;;119.416.726.800,00
TOTA;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOTAR;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOTAU;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOTAW;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOUR;0,91;;-3,10;0,71;0,36;39,83;-101,20;-85,94;;0,88;3,52;-0,94;2,67;1,69;-1,08;1,46;-22,81;-11,48;-26,64;0,50;0,50;0,13;-39,89;;;1,29;-0,29;;112.657.545,00
TOWN;27,65;3,47;11,33;1,11;0,12;94,57;0,00;26,07;48,75;;;-1,28;2,95;-1,33;-0,53;0,89;9,77;1,08;;0,11;0,89;0,04;11,97;26,21;;24,98;2,44;;2.070.761.035,00
TPB;23,50;1,09;34,37;2,98;0,75;49,14;8,24;2,92;9,53;20,13;7,93;1,93;1,01;2,58;-1,35;2,85;8,66;2,17;5,60;0,25;0,75;0,74;7,75;-10,45;;7,89;0,68;;413.705.750,00
TPC;8,54;;-2,09;0,32;0,10;1,44;-4,57;-5,62;-3,53;-7,11;-4,53;0,57;0,12;0,28;-0,48;1,81;-15,51;-4,75;-9,83;0,31;0,69;0,84;-4,44;;;26,29;-4,08;;444.269.588,00
TPCO;17,26;;17,27;2,15;1,19;100,00;0,54;5,24;19,06;109,25;-58,68;-0,75;0,90;4,14;-2,76;2,03;12,47;6,90;1,17;0,55;0,45;1,32;-14,91;;;8,02;1,00;;636.450.418,00
TPGY;10,04;;5,18;-33,90;1,24;;;;5,18;5,18;0,01;;;-33,90;-1,25;0,26;-654,77;23,90;-1.070,82;-0,04;0,05;0,00;;;;-0,30;1,94;;439.250.000,00
TPGY.U;10,05;;5,18;-33,93;1,24;;;;5,18;5,18;0,01;;;-33,93;-1,25;0,26;-654,77;23,90;-1.070,82;-0,04;0,05;0,00;;;;-0,30;1,94;;439.250.000,00
TPGY.WS;0,00;;;;;;;;;5,18;0,01;;;;;0,26;-654,77;23,90;-1.070,82;-0,04;0,05;0,00;;;;-0,30;1,94;;439.250.000,00
TPH;30,04;;7,04;1,00;0,60;23,37;14,08;10,40;4,80;6,15;0,95;0,18;0,73;;-0,60;;14,16;8,50;9,75;0,60;0,40;0,82;9,12;25,91;;30,12;4,26;;2.915.448.088,00
TPIC;2,55;;-0,58;-0,73;0,13;-2,56;-8,04;-11,96;-1,30;-1,04;-0,18;;0,07;0,61;-0,37;1,46;-126,29;-21,83;-351,22;-0,17;0,76;1,82;9,78;;;-3,47;-4,39;;108.556.560,00
TPL;1.744,67;0,92;34,14;13,88;12,41;100,00;81,05;63,51;26,02;25,43;-1,32;-0,68;21,68;;-12,41;;40,67;36,34;40,67;0,89;0,11;0,57;33,97;35,64;;125,68;51,11;;13.390.167.783,00
TPR;32,70;3,82;7,81;3,24;1,03;68,76;18,06;13,27;;6,37;0,63;0,36;1,04;6,46;-1,57;1,87;41,47;13,22;27,04;0,32;0,68;1,00;8,29;7,70;;10,09;4,19;;7.494.395.280,00
TPRE;10,21;;42,61;1,16;0,47;16,46;6,03;5,09;38,63;9,70;-26,30;-0,85;2,17;;-0,47;;2,72;1,10;2,31;0,40;0,60;0,22;13,14;31,82;;8,80;0,24;;1.655.742.427,00
