TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AENZ;1,94;;-5,75;0,33;0,10;10,95;6,19;-2,71;2,51;3,77;1,25;0,17;0,16;1,55;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;0,04;154.809.478,00
AEO;16,49;3,03;14,51;1,82;0,90;37,75;6,15;4,30;10,14;9,37;-0,77;-0,14;0,62;6,07;-1,46;1,63;12,56;6,20;13,52;0,49;0,51;1,44;5,62;-9,33;;9,05;1,14;0,18;3.167.758.682,00
AEP;92,46;3,86;18,66;1,85;0,49;61,23;21,92;13,46;11,46;21,52;10,07;1,63;2,51;-10,64;-0,52;0,57;9,92;2,64;5,90;0,27;0,73;0,20;3,23;2,79;;49,98;4,96;1,10;49.240.987.638,00
AEPPL;52,61;;10,62;1,05;0,28;61,23;21,92;13,46;6,52;21,52;10,07;1,63;1,43;-6,06;-0,30;0,57;9,92;2,64;5,90;0,27;0,73;0,20;3,23;2,79;;49,98;4,96;0,63;49.240.987.638,00
AEPPZ;47,26;;9,54;0,95;0,25;61,23;21,92;13,46;5,86;21,52;10,07;1,63;1,28;-5,44;-0,27;0,57;9,92;2,64;5,90;0,27;0,73;0,20;3,23;2,79;;49,98;4,96;0,56;49.240.987.638,00
AER;95,17;0,79;-15,86;1,19;0,26;95,89;1,91;-17,90;148,64;531,63;382,99;3,08;2,84;-5,44;-0,26;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;8,62;25,29;;79,65;-6,00;-0,07;18.056.699.270,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;0,26;753.615.350,00
AES;12,73;5,42;8,83;2,75;0,18;19,44;12,22;8,34;6,03;23,96;17,93;8,18;0,74;-4,90;-0,23;0,85;31,16;2,05;4,18;0,07;0,83;0,25;3,36;-27,02;;4,63;1,44;-0,03;9.051.373.710,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-4,20;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;0,03;53.937.990,00
AEY;0,36;;-0,06;0,11;0,03;26,22;-14,14;-15,52;-0,07;-0,23;-0,16;0,27;0,01;0,37;-0,13;1,11;-183,85;-47,48;-95,47;0,26;0,74;3,06;30,22;;;3,20;-5,89;0,00;538.092,00
AEYE;16,06;;-59,28;26,60;6,65;78,87;-9,89;-9,89;-59,28;-60,40;-1,11;0,50;5,86;-88,34;-10,87;0,84;-44,87;-11,22;-20,00;0,25;0,75;1,13;40,80;;;0,60;-0,27;1,09;195.580.286,00
AEZS;5,72;;-0,59;0,13;0,10;96,71;-297,50;-273,48;-0,54;4,01;4,56;-1,07;1,62;0,12;-0,80;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;-30,06;;;44,72;-9,66;-0,01;6.944.080,00
AFBI;21,81;;24,93;1,09;0,16;0,00;18,94;11,38;14,98;6,38;-8,60;-0,63;2,84;;-0,16;;4,37;0,64;4,08;0,15;0,85;0,06;22,76;70,39;;20,02;0,87;-1,61;139.854.444,00
AFG;137,22;5,05;12,87;2,45;0,35;23,04;14,71;10,84;9,48;10,94;1,46;0,38;1,39;;-0,35;;19,01;2,75;12,44;0,14;0,86;0,25;1,83;9,96;;56,09;10,66;3,71;11.517.052.986,00
AFGB;22,53;1,63;2,11;0,40;0,06;23,04;14,71;10,84;1,56;10,94;1,46;0,38;0,23;;-0,06;;19,01;2,75;12,44;0,14;0,86;0,25;1,83;9,96;;56,09;10,66;0,61;11.517.052.986,00
AFGC;20,11;1,59;1,89;0,36;0,05;23,04;14,71;10,84;1,39;10,94;1,46;0,38;0,20;;-0,05;;19,01;2,75;12,44;0,14;0,86;0,25;1,83;9,96;;56,09;10,66;0,54;11.517.052.986,00
AFGD;22,14;1,59;2,08;0,39;0,06;23,04;14,71;10,84;1,53;10,94;1,46;0,38;0,23;;-0,06;;19,01;2,75;12,44;0,14;0,86;0,25;1,83;9,96;;56,09;10,66;0,60;11.517.052.986,00
AFGE;18,14;1,55;1,70;0,32;0,05;23,04;14,71;10,84;1,25;10,94;1,46;0,38;0,18;;-0,05;;19,01;2,75;12,44;0,14;0,86;0,25;1,83;9,96;;56,09;10,66;0,49;11.517.052.986,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;-0,18;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;0,01;7.622.860,00
AFIB;0,05;;-0,04;-0,15;0,05;-0,72;4,71;-272,56;2,07;29,36;27,29;;0,10;0,12;-0,30;1,85;-406,89;-130,28;3,00;-0,32;1,32;0,48;27,03;;;-0,34;-1,40;0,00;1.495.615,00
AFL;103,67;1,93;15,12;2,32;0,45;50,09;27,55;22,01;12,08;13,47;1,38;0,27;3,33;;-0,45;;15,34;2,97;10,81;0,19;0,81;0,13;-2,98;9,79;;44,70;6,86;-1,18;57.591.629.228,00
AFMD;1,29;;-0,24;0,10;0,08;100,00;-238,36;-223,23;-0,23;2,34;2,57;-1,16;0,55;0,10;-3,25;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;-19,55;;;12,52;-5,28;0,00;21.146.067,00
AFRM;64,87;;-45,66;7,18;2,01;100,00;-17,55;-17,67;-45,98;-56,07;-10,10;1,58;8,07;-7,29;-2,76;0,50;-15,74;-4,40;-4,57;0,28;0,72;0,25;54,44;;;9,03;-1,42;0,90;20.372.819.207,00
AFYA;15,78;;22,38;2,27;1,06;62,88;27,54;15,71;12,76;13,73;0,97;0,17;3,51;24,72;-1,28;1,33;10,16;4,73;12,17;0,47;0,53;0,30;47,03;27,84;;6,94;0,71;0,57;1.427.267.862,00
AG;5,51;0,41;-16,78;1,22;0,82;32,17;2,83;-15,35;90,98;92,90;1,92;0,03;2,58;8,32;-0,98;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;13,78;;;4,52;-0,33;0,08;1.663.270.089,00
AGBA;1,40;;-1,44;-8,20;0,74;;;;-1,46;-1,96;-0,50;;;-1,86;-1,77;0,59;-569,39;-51,50;-150,70;-0,09;1,09;0,00;;;;-0,17;-0,97;-0,16;66.243.100,00
AGBAR;0,55;;-0,57;-3,22;0,29;;;;-0,57;-1,96;-0,50;;;-0,73;-0,69;0,59;-569,39;-51,50;-150,70;-0,09;1,09;0,00;;;;-0,17;-0,97;-0,06;66.243.100,00
AGBAU;8,05;;-8,28;-47,17;4,27;;;;-8,38;-1,96;-0,50;;;-10,70;-10,15;0,59;-569,39;-51,50;-150,70;-0,09;1,09;0,00;;;;-0,17;-0,97;-0,94;66.243.100,00
AGBAW;0,21;;-0,22;-1,23;0,11;;;;-0,22;-1,96;-0,50;;;-0,28;-0,26;0,59;-569,39;-51,50;-150,70;-0,09;1,09;0,00;;;;-0,17;-0,97;-0,02;66.243.100,00
AGCO;92,87;1,25;40,80;1,67;0,51;25,39;-2,20;1,35;-25,11;-37,42;-12,31;0,82;0,55;3,07;-0,99;1,53;4,10;1,26;-3,95;0,31;0,67;0,93;9,04;32,62;;55,58;2,28;-0,48;6.932.309.011,00
AGEN;2,74;;-0,28;-0,22;0,27;99,61;-57,92;-141,90;-0,69;-0,35;0,34;;0,40;-0,29;-0,34;0,19;-77,87;-95,46;33,31;-1,23;2,23;0,67;33,56;;;-12,46;-9,70;0,02;64.277.386,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;-13,20;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;-0,01;161.152.800,00
AGI;18,28;0,55;295,49;2,87;2,13;51,92;-10,90;3,28;-88,92;-87,39;1,53;-0,05;9,70;32,57;-2,40;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;9,44;;;6,36;0,06;-1,26;7.682.756.788,00
AGIO;33,09;;2,80;1,16;1,05;89,38;2.212,98;2.051,38;2,59;1,21;-1,38;-0,62;57,41;1,98;-2,63;8,99;41,45;37,63;41,45;0,91;0,09;0,02;-22,25;;;28,52;11,82;-0,01;1.887.129.318,00
AGLE;11,69;;-0,17;-0,23;0,19;100,00;-22.211,64;-22.195,36;-0,17;0,69;0,86;;38,54;6,19;-12,99;1,03;-131,44;-111,92;131,63;-0,85;1,04;0,01;-14,86;;;-51,22;-67,32;0,00;47.331.641,00
AGM;196,22;2,85;12,53;1,46;0,07;0,00;93,09;10,82;1,46;-6,63;-8,08;-8,11;1,36;;-0,07;;11,65;0,56;92,67;0,05;0,95;0,05;20,55;13,10;;134,34;15,65;9,83;2.136.011.676,00
AGMH;1,25;;-256,94;9,19;1,12;13,69;1,96;-2,20;288,75;275,38;-13,37;-0,43;5,65;9,38;-348,49;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;78,60;;;0,14;0,00;;30.318.500,00
AGO;89,74;1,35;6,22;0,80;0,37;104,89;72,00;70,37;6,08;6,17;0,09;0,01;4,38;;-0,37;;12,81;5,97;8,91;0,47;0,53;0,08;6,52;7,24;;112,53;14,42;0,10;4.567.846.766,00
AGR;35,72;4,93;12,32;0,70;0,30;100,00;17,66;12,89;8,99;17,12;8,13;0,63;1,59;-3,98;-0,32;0,51;5,68;2,40;4,54;0,42;0,58;0,19;5,10;5,73;;51,06;2,90;0,11;13.820.460.920,00
AGRO;9,44;3,63;5,35;0,83;0,32;38,54;22,20;14,24;3,43;5,45;2,02;0,49;0,76;2,34;-0,46;1,74;15,59;5,90;14,19;0,38;0,62;0,41;10,37;;;11,32;1,76;0,07;951.899.392,00
AGRX;1,51;;-0,66;-0,48;0,70;63,63;-69,67;-73,52;-0,69;-0,50;0,19;;0,48;-0,88;-20,05;0,55;-72,37;-105,98;68,58;-1,46;2,46;1,44;;;;-3,17;-2,30;0,01;10.425.795,00
AGS;11,43;;64,22;6,60;0,70;69,96;17,20;1,89;7,05;14,45;7,40;6,94;1,21;3,95;-0,94;3,35;10,28;1,10;10,44;0,11;0,89;0,58;4,56;;;1,73;0,18;0,43;467.793.324,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,39;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;-0,02;26.376.558,00
AGX;142,78;0,89;29,32;5,90;2,52;14,51;11,11;8,20;21,64;15,99;-5,65;-1,54;2,40;6,90;-37,47;1,64;20,11;8,60;20,11;0,43;0,57;1,05;3,52;-9,06;;24,21;4,87;0,31;1.938.252.778,00
AGYS;134,07;;39,33;14,40;8,48;62,53;10,57;37,43;139,20;139,02;-0,18;-0,02;14,72;292,49;-11,24;1,13;36,61;21,56;-13,60;0,59;0,41;0,58;11,01;;;9,31;3,41;0,07;3.747.323.535,00
AHAC;10,96;;-15,33;28,18;1,40;;;;-15,37;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;-16,92;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;-3,91;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-21,31;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;0,11;161.862.797,88
AHCO;9,43;;-5,92;0,84;0,28;16,17;-2,33;-6,57;-16,71;-42,62;-25,91;1,30;0,39;9,70;-0,34;1,24;-14,14;-4,80;-2,23;0,34;0,66;0,73;56,10;;;11,27;-1,59;0,12;1.268.852.707,00
AI;35,24;;-16,58;5,30;4,35;59,71;-78,90;-79,17;-16,64;-13,96;2,67;-0,85;13,12;5,72;-35,40;7,52;-31,94;-26,22;-31,94;0,82;0,18;0,33;27,66;;;6,66;-2,13;-3,59;4.548.261.172,00
AIG;73,11;2,13;-20,38;1,01;0,27;37,96;10,76;-4,92;9,32;8,62;-0,70;-0,08;1,00;;-0,27;;-4,97;-1,32;8,83;0,27;0,73;0,27;-0,25;;;72,20;-3,59;0,13;45.603.780.834,00
AIH;0,37;;-0,33;-0,61;0,20;60,34;-6,23;-36,77;-1,96;-3,21;-1,25;;0,12;-0,26;-0,24;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-3,50;;;-0,60;-1,12;0,00;17.681.560,00
AIHS;0,96;;-2,73;-22,00;1,17;24,02;-61,44;-60,98;-2,71;-2,69;0,02;;1,66;-2,98;-1,54;0,37;-805,88;-43,03;-1.488,45;-0,05;1,03;0,71;21,71;;;-0,04;-0,35;5,64;10.097.280,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;-0,01;19.526.956,00
AIMC;61,98;;31,90;2,02;1,10;35,62;12,38;6,53;16,82;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;0,09;4.050.845.454,00
AIN;79,88;1,31;24,90;2,52;1,43;34,03;12,00;7,92;16,44;17,98;1,54;0,24;1,97;4,27;-2,63;3,68;10,13;5,73;8,94;0,57;0,43;0,72;3,16;6,04;;31,66;3,21;15,44;2.500.244.000,00
AIR;59,69;;33,03;1,77;0,77;18,85;6,04;2,67;14,59;20,84;6,25;0,76;0,88;2,23;-1,58;3,06;5,36;2,33;5,53;0,43;0,57;0,87;2,48;43,91;;33,70;1,81;-11,05;2.143.330.613,00
AIRG;7,18;;-6,67;2,64;1,88;38,44;-22,15;-21,96;-6,62;-6,02;0,60;-0,24;1,47;7,29;-4,08;1,92;-39,63;-28,23;-40,28;0,71;0,29;1,29;-1,56;;;2,72;-1,08;-0,33;81.454.228,00
AIRT;20,57;;-22,76;8,07;0,29;21,97;2,73;-0,88;7,33;22,98;15,65;17,23;0,20;0,99;-0,60;2,27;-35,45;-1,27;5,28;0,04;0,93;1,44;5,89;;;2,55;-0,90;0,29;56.773.200,00
AIRTP;17,04;2,93;-18,86;6,69;0,24;21,97;2,73;-0,88;6,07;22,98;15,65;17,23;0,17;0,82;-0,50;2,27;-35,45;-1,27;5,28;0,04;0,93;1,44;5,89;;;2,55;-0,90;0,24;56.773.200,00
AIRTW;0,01;;-0,01;0,00;0,00;21,97;2,73;-0,88;0,00;22,98;15,65;17,23;0,00;0,00;0,00;2,27;-35,45;-1,27;5,28;0,04;0,93;1,44;5,89;;;2,55;-0,90;0,00;56.773.200,00
AIT;241,29;0,61;24,16;5,29;3,09;29,81;11,51;8,57;17,98;18,10;0,11;0,03;2,07;6,97;-7,77;3,78;21,92;12,79;17,22;0,58;0,42;1,49;-46,68;-54,39;;45,57;9,99;4,33;9.276.755.985,00
AIZ;215,84;1,37;14,93;2,11;0,31;11,62;8,60;6,31;10,95;11,66;0,71;0,14;0,94;;-0,31;;14,11;2,10;10,46;0,15;0,85;0,33;6,68;20,68;;102,47;14,46;0,37;11.069.872.416,00
AIZN;20,75;1,58;1,44;0,20;0,03;11,62;8,60;6,31;1,05;11,66;0,71;0,14;0,09;;-0,03;;14,11;2,10;10,46;0,15;0,85;0,33;6,68;20,68;;102,47;14,46;0,04;11.069.872.416,00
AIZP;127,52;;8,82;1,24;0,19;11,62;8,60;6,31;6,47;11,66;0,71;0,14;0,56;;-0,19;;14,11;2,10;10,46;0,15;0,85;0,33;6,68;20,68;;102,47;14,46;0,22;11.069.872.416,00
AJG;286,88;0,84;61,14;5,88;1,25;100,00;16,12;10,40;39,44;42,73;3,29;0,49;6,36;;-1,25;;9,62;2,05;7,58;0,21;0,79;0,20;7,75;8,88;;48,77;4,69;19,86;71.663.398.576,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;36,63;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;-1,19;4.549.956.426,00
AKAM;96,84;;27,65;3,03;1,43;59,66;16,45;13,27;22,30;25,13;2,83;0,38;3,67;22,33;-1,93;1,33;10,98;5,16;6,64;0,47;0,53;0,39;7,03;12,91;;31,91;3,50;13,01;14.547.982.680,00
AKBA;1,94;;-9,20;-8,40;2,04;63,81;-19,58;-27,07;-12,72;-12,85;-0,13;;2,49;12,30;-3,96;1,52;-91,25;-22,20;276,14;-0,24;1,24;0,82;-1,30;;;-0,23;-0,21;0,45;423.271.528,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;0,00;21.883.873,96
AKO-A;15,00;6,79;11,25;1,86;0,66;38,58;13,03;6,99;6,04;6,37;-1,05;-0,32;0,79;5,10;-0,94;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-73,56;;8,07;1,33;-0,11;2.910.705.210,00
AKO-B;18,45;4,89;13,84;2,29;0,81;38,58;13,03;6,99;7,42;6,37;-1,05;-0,32;0,97;6,27;-1,15;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-73,56;;8,07;1,33;-0,14;2.910.705.210,00
AKRO;28,32;;-8,33;2,68;2,42;;;;-8,49;-5,56;2,93;-0,92;;2,81;-27,98;17,25;-32,13;-29,02;-30,11;0,90;0,10;0,00;;;;10,58;-3,40;-0,08;1.976.710.512,00
AKTS;0,03;;-0,03;-0,07;0,08;15,97;-524,45;-524,47;-0,03;-0,26;-0,23;;0,16;-0,09;-0,15;0,32;-236,51;-268,85;910,41;-1,14;2,14;0,51;80,15;;;-0,42;-1,00;0,00;4.637.727,00
AKTX;0,98;;-1,66;-3,62;8,87;;;;-1,50;-1,36;0,14;;;-3,62;;0,29;-217,76;-533,17;241,20;-2,45;3,45;0,00;;;;-0,27;-0,59;0,05;24.263.428,00
AKU;0,28;;-0,11;-0,14;0,02;17,61;-12,39;-30,56;-0,28;-14,15;-13,87;;0,03;-11,41;-0,02;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;0,00;25.479.580,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,30;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;-0,22;491.014.998,00
AL;48,85;1,74;11,10;0,71;0,17;100,00;51,28;17,91;3,88;17,91;14,03;2,57;1,99;-1,41;-0,17;0,11;6,39;1,52;4,60;0,24;0,76;0,09;9,84;3,77;;68,92;4,40;-19,63;5.440.761.565,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;-0,02;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;0,00;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;-0,02;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;0,00;53.850.802,00
ALB;87,98;1,83;-5,52;1,01;0,59;-11,99;-38,99;-28,80;-4,08;-4,83;-0,75;0,19;1,59;3,75;-0,81;2,44;-18,28;-10,73;-19,77;0,59;0,41;0,37;23,30;17,80;;87,12;-15,93;0,04;10.341.195.594,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-7,40;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;-0,04;913.962.395,00
ALC;85,35;0,31;92,37;2,16;1,52;55,60;7,49;5,28;65,15;69,55;4,40;0,15;4,88;15,65;-1,86;2,16;2,34;1,65;2,73;0,70;0,30;0,31;5,74;;;39,51;0,92;0,62;42.214.110.000,00
ALCO;25,48;0,78;27,89;0,77;0,49;-120,88;31,07;14,95;13,42;19,56;6,14;0,35;4,17;6,49;-0,54;3,81;2,78;1,75;2,88;0,63;0,37;0,12;-17,53;-28,70;;32,90;0,91;0,10;194.491.388,00
ALDX;4,91;;-6,53;3,44;2,49;;;;-6,83;-4,55;2,28;-1,15;;2,94;-488,94;6,80;-52,64;-38,18;-42,67;0,73;0,27;0,00;;;;1,43;-0,75;3,33;292.388.536,00
ALE;64,49;4,37;20,69;1,32;0,55;31,57;13,84;11,49;17,19;24,95;7,76;0,59;2,38;25,03;-0,60;1,45;6,36;2,67;4,36;0,42;0,58;0,23;4,64;7,25;;48,97;3,12;-0,76;3.728.747.310,00
ALEC;1,79;;-1,11;1,47;0,34;100,00;-254,70;-257,54;-1,12;1,80;2,92;-3,84;2,85;0,54;-3,76;3,29;-133,19;-30,70;-133,19;0,23;0,77;0,12;28,52;;;1,21;-1,62;-0,09;175.299.354,00
ALG;185,25;0,56;18,72;2,20;1,51;25,87;10,78;7,19;12,48;12,95;0,47;0,08;1,35;3,35;-3,71;4,15;11,73;8,06;11,52;0,69;0,31;1,12;10,87;13,13;;84,39;9,90;-1,74;2.234.133.525,00
ALGM;22,28;;18,48;3,61;2,62;56,05;23,33;20,57;16,29;16,41;0,12;0,03;3,80;9,55;-4,04;4,57;19,55;14,17;16,43;0,72;0,28;0,69;;;;6,16;1,21;0,39;4.099.161.292,00
ALGN;211,90;;35,82;4,01;2,48;69,98;16,19;11,15;24,68;23,05;-1,63;-0,26;3,99;29,64;-4,20;1,26;11,19;6,94;11,19;0,62;0,38;0,62;14,45;2,15;;52,84;5,91;1,65;15.818.991.890,00
ALGS;41,97;;-1,96;3,01;1,70;100,00;-1.278,62;-1.283,19;-1,96;-0,99;0,98;-1,49;25,11;2,56;-17,50;3,81;-153,61;-87,03;-153,00;0,57;0,43;0,07;;;;13,96;-21,45;0,34;150.584.163,00
ALGT;90,78;1,32;-64,14;1,28;0,35;25,44;3,20;-1,04;20,87;38,46;17,59;1,08;0,67;-5,48;-0,43;0,75;-2,00;-0,54;2,21;0,27;0,73;0,52;8,52;-6,18;;70,86;-1,42;0,56;1.665.259.242,00
ALIM;5,54;;-20,50;7,77;2,00;86,39;-1,00;-14,74;-302,50;-361,85;-59,35;1,52;3,02;8,47;-3,17;2,79;-37,89;-9,77;-0,93;0,26;0,74;0,66;11,62;;;0,71;-0,27;0,53;301.288.468,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,74;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;0,00;74.227.776,00
ALK;65,86;;25,96;1,87;0,43;57,29;5,50;2,99;14,15;17,78;3,64;0,48;0,78;-3,33;-0,53;0,60;7,19;1,65;4,84;0,23;0,77;0,55;4,76;-11,67;;35,28;2,54;1,07;8.360.571.356,00
ALKS;29,65;;14,39;3,71;2,23;83,17;23,66;22,15;13,47;11,73;-1,74;-0,48;3,19;4,32;-8,12;3,45;25,80;15,47;19,06;0,60;0,40;0,70;8,74;;;7,99;2,06;0,26;4.797.444.125,00
ALL;193,26;1,90;12,45;2,45;0,45;34,84;8,88;6,58;9,23;9,28;0,05;0,01;0,82;;-0,45;;19,69;3,61;15,89;0,18;0,82;0,55;7,48;;;78,84;15,52;-0,04;51.175.924.410,00
ALLE;132,30;1,45;20,11;7,32;2,31;43,96;20,76;15,36;14,88;16,85;1,97;0,97;3,09;14,92;-3,70;1,71;36,41;11,50;16,91;0,32;0,68;0,75;5,97;4,44;;18,07;6,58;7,52;11.500.746.390,00
ALLK;1,30;;-0,65;1,60;0,93;;;;-0,65;-0,13;0,52;-1,27;;1,43;-4,26;6,08;-245,72;-143,65;-245,72;0,58;0,42;0,00;;;;0,81;-2,00;-0,09;116.146.680,00
ALLO;2,18;;-1,61;0,99;0,78;100,00;-658.904,65;-659.137,21;-1,61;-0,58;1,03;-0,63;10.629,89;1,68;-1,61;9,35;-61,12;-48,11;-61,10;0,79;0,21;0,00;;;;2,21;-1,35;0,11;457.085.178,00
ALLT;5,87;;-11,85;2,02;1,01;69,28;-12,57;-13,54;-12,76;-13,73;-0,97;0,15;1,60;2,17;-3,58;2,82;-17,01;-8,49;-13,23;0,50;0,50;0,63;-0,57;;;2,91;-0,50;-0,19;230.628.191,00
ALLY;35,76;3,36;14,08;0,74;0,06;0,00;11,03;4,68;5,97;-13,80;-19,77;-2,45;0,66;;-0,06;;5,26;0,40;10,09;0,08;0,92;0,09;8,82;-4,18;;48,32;2,54;-0,51;10.896.601.248,00
ALNA;0,10;;-0,28;3,26;0,69;;;;-0,28;-0,24;0,04;-0,45;;2,01;-9,21;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;0,21;12.208.320,00
ALNY;238,95;;-92,76;952,59;7,33;85,37;-8,92;-15,86;-164,92;-155,52;9,40;-54,29;14,71;14,44;-36,28;2,75;-1.026,96;-7,90;-18,75;0,01;0,99;0,50;89,45;;;0,25;-2,58;2,66;30.819.986.055,00
ALOT;12,52;;18,75;1,03;0,74;35,16;5,74;3,45;11,28;12,67;1,39;0,13;0,65;1,99;-1,67;3,07;5,51;3,97;7,11;0,72;0,28;1,15;1,62;-3,91;;12,11;0,67;0,30;94.260.576,00
ALPN;64,97;;-120,99;13,40;11,93;100,00;-64,94;-65,17;-121,42;-113,09;8,33;-0,92;78,85;16,15;-68,15;9,56;-11,07;-9,86;-11,06;0,89;0,11;0,15;142,30;;;4,85;-0,54;2,88;4.456.779.575,00
ALRM;61,87;;24,45;4,43;1,55;64,95;16,24;13,54;20,38;19,13;-1,26;-0,27;3,31;2,45;-5,48;8,66;18,12;6,35;7,86;0,35;0,63;0,47;15,96;30,36;;13,97;2,53;0,29;3.058.178.417,00
ALRN;2,24;;-1,66;0,97;0,47;;;;-1,66;-1,06;0,60;-0,35;;3,73;-0,57;3,30;-58,22;-28,06;-58,22;0,48;0,09;0,00;;;;2,32;-1,35;-0,01;48.531.616,00
ALRS;19,25;4,10;157,80;1,26;0,12;0,00;11,89;1,10;14,61;-2,52;-17,13;-1,48;1,74;;-0,12;;0,80;0,08;4,89;0,09;0,91;0,07;5,18;-14,68;;15,25;0,12;-1,72;487.762.275,00
