TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CREE;79,12;;-17,50;4,33;2,66;31,32;-62,06;-99,68;-28,11;-27,14;0,97;-0,15;17,44;8,90;-4,66;3,29;-24,75;-15,20;-11,07;0,61;0,39;0,15;-20,13;;;18,26;-4,52;;9.168.821.200,00
CREG;2,74;;-1,37;0,18;0,15;;;;-1,65;8,13;9,78;-1,07;;0,17;-210,01;6,45;-13,21;-10,72;-9,55;0,81;0,19;0,00;;;;15,16;-2,00;;20.161.194,00
CRESY;5,98;2,58;3,57;0,23;0,09;54,46;50,44;16,48;1,17;3,00;1,83;0,37;0,59;2,65;-0,11;1,22;6,56;2,43;-1,04;0,37;0,63;0,15;-29,21;38,76;;25,54;1,67;;354.119.454,00
CREX;0,64;;9,38;0,53;0,22;39,12;9,65;3,89;3,78;7,77;3,99;0,56;0,36;-28,65;-0,27;0,96;5,64;2,30;8,66;0,41;0,59;0,59;6,16;;;1,21;0,07;;13.951.424,00
CREXW;0,01;;0,15;0,01;0,00;39,12;9,65;3,89;0,06;7,77;3,99;0,56;0,01;-0,45;0,00;0,96;5,64;2,30;8,66;0,41;0,59;0,59;6,16;;;1,21;0,07;;13.951.424,00
CRHC;10,00;;86,76;-15,70;1,25;;;;86,76;87,59;0,83;;;-104,91;-1,25;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;;1.035.000.000,00
CRHC.U;9,95;;86,33;-15,62;1,24;;;;86,33;87,59;0,83;;;-104,38;-1,24;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;;1.035.000.000,00
CRHC.WS;0,02;;0,17;-0,03;0,00;;;;0,17;87,59;0,83;;;-0,21;0,00;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;;1.035.000.000,00
CRI;69,32;4,33;9,93;3,36;1,01;46,08;12,12;7,92;6,49;8,00;1,51;0,78;0,79;3,33;-2,11;2,40;33,80;10,20;21,95;0,30;0,70;1,29;1,74;5,68;;20,65;6,98;;2.645.362.112,00
CRIS;0,50;;-0,82;0,86;0,39;96,71;-525,81;-566,41;-0,88;0,92;1,80;-1,77;4,63;0,52;-2,81;7,69;-105,77;-47,99;-98,19;0,45;0,55;0,08;7,19;;;0,58;-0,61;;48.199.200,00
CRK;14,76;0,85;3,55;2,13;0,62;83,35;42,45;28,81;2,41;4,17;1,76;1,55;1,02;-8,99;-0,71;0,65;59,79;17,34;27,88;0,29;0,68;0,60;60,14;;;6,95;4,15;;3.441.516.876,00
CRL;215,35;;25,11;4,17;1,48;37,31;15,28;11,54;18,96;23,72;4,75;1,05;2,90;27,31;-1,84;1,40;16,61;5,91;8,61;0,36;0,64;0,51;16,06;20,12;;51,63;8,58;;10.956.728.045,00
CRM;128,20;;461,15;2,16;1,40;72,69;1,42;0,92;298,14;295,07;-3,07;-0,02;4,23;130,55;-1,76;1,05;0,47;0,30;0,40;0,65;0,35;0,33;25,71;34,92;;59,35;0,28;;128.200.000.000,00
CRMD;4,07;;-5,74;2,98;2,71;43,48;-32.442,39;-31.830,43;-5,63;-3,65;1,98;-1,05;1.826,28;3,08;-69,63;11,79;-52,00;-47,17;-54,04;0,91;0,09;0,00;-3,14;;;1,36;-0,71;;168.018.147,00
CRMT;69,64;;7,13;0,90;0,34;35,12;8,88;5,36;4,30;9,30;5,00;1,05;0,38;0,44;-3,34;7,13;12,65;4,77;8,08;0,38;0,62;0,89;15,31;35,80;;77,29;9,77;;443.523.232,00
CRNC;18,35;;-2,36;1,03;0,56;70,37;-56,23;-94,80;-3,98;-4,82;-0,84;0,22;2,24;9,11;-0,67;1,55;-43,60;-23,57;-30,15;0,54;0,46;0,25;6,03;;;17,85;-7,78;;732.939.370,00
CRNT;1,89;;-10,11;1,21;0,52;29,53;0,81;-5,34;66,86;56,96;-9,90;-0,18;0,54;1,94;-1,83;1,61;-11,94;-5,17;-6,41;0,43;0,57;0,97;-0,20;;;1,57;-0,19;;159.264.441,00
CRNX;16,85;;-6,06;2,58;2,36;100,00;-2.912,48;-2.932,26;-6,10;-3,62;2,48;-1,05;177,58;2,56;-138,28;15,41;-42,61;-38,90;-42,32;0,91;0,09;0,01;12,85;;;6,53;-2,78;;906.706.925,00
CRON;2,85;;-4,83;0,90;0,87;12,20;-191,37;-192,76;-4,86;-0,86;4,01;-0,74;9,30;1,17;-3,93;25,37;-18,72;-18,06;-18,74;0,96;0,04;0,09;193,20;;;3,16;-0,59;;1.078.633.515,00
CROX;95,01;;10,53;9,30;1,29;54,31;24,75;17,43;7,42;10,54;3,13;3,92;1,84;10,63;-1,72;1,97;88,34;12,27;20,10;0,14;0,86;0,70;17,42;;;10,22;9,03;;5.866.382.949,00
CRS;37,43;2,14;-44,01;1,39;0,62;9,10;0,08;-2,09;1.133,31;1.533,00;399,69;0,49;0,92;2,45;-1,01;2,80;-3,15;-1,40;-0,15;0,44;0,56;0,67;0,43;;;26,97;-0,85;;1.813.292.607,00
CRSA;8,81;;80,42;55,04;1,08;;;;82,37;83,01;0,64;0,43;;-99,60;-1,09;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;;275.205.018,00
CRSAU;10,15;;92,65;63,41;1,25;;;;94,90;83,01;0,64;0,43;;-114,75;-1,25;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;;275.205.018,00
CRSAW;1,59;;14,51;9,93;0,20;;;;14,87;83,01;0,64;0,43;;-17,98;-0,20;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;;275.205.018,00
CRSP;46,41;;-5,34;1,86;1,54;100,00;-4.782,84;-4.831,79;-5,39;-2,58;2,81;-0,97;257,87;2,04;-8,64;12,81;-34,84;-28,93;-34,84;0,83;0,17;0,01;181,63;;;24,96;-8,70;;3.633.629.181,00
CRSR;14,89;;-41,15;2,90;1,27;21,56;-2,90;-2,45;-34,68;-38,91;-4,22;0,35;1,01;7,86;-2,24;1,59;-7,05;-3,07;-7,46;0,44;0,54;1,26;;;;5,13;-0,36;;1.496.952.749,00
CRT;21,75;8,94;12,26;43,13;24,96;100,00;93,58;93,58;12,26;12,05;-0,21;-0,73;11,47;130,50;-43,13;1,83;351,72;203,58;351,72;0,58;0,42;2,18;-13,98;0,95;;0,50;1,77;;130.500.000,00
CRTD;0,65;;-0,53;-8,08;1,91;-55,88;-676,49;-659,86;-0,51;-0,58;-0,07;;3,48;-2,81;-2,57;0,27;-1.531,22;-362,21;-2.101,28;-0,24;1,24;0,55;80,57;;;-0,08;-1,23;;19.349.330,00
CRTDW;0,08;;-0,06;-0,99;0,24;-55,88;-676,49;-659,86;-0,06;-0,58;-0,07;;0,43;-0,35;-0,32;0,27;-1.531,22;-362,21;-2.101,28;-0,24;1,24;0,55;80,57;;;-0,08;-1,23;;19.349.330,00
CRTO;25,48;;21,99;1,46;0,72;37,66;3,19;3,31;22,82;17,72;-5,09;-0,33;0,73;8,45;-1,42;1,21;6,66;3,29;6,31;0,49;0,51;0,99;4,61;9,53;;17,40;1,16;;1.534.171.184,00
CRTX;1,95;;-0,66;0,55;0,51;;;;-0,66;0,37;1,03;-0,86;;0,68;-2,97;9,92;-83,19;-76,21;-83,19;0,92;0,08;0,00;;;;3,53;-2,94;;58.794.060,00
CRUS;76,81;;12,05;2,56;1,95;51,82;21,58;17,79;9,93;9,04;-0,89;-0,23;2,14;6,27;-3,50;3,39;21,21;16,22;21,26;0,76;0,24;0,91;2,97;4,55;;30,05;6,37;;4.229.204.686,00
CRVL;138,80;;36,96;12,11;5,99;22,36;12,14;9,40;28,64;27,73;-0,90;-0,38;3,48;32,88;-15,82;1,42;32,78;16,22;32,78;0,49;0,51;1,72;4,50;17,64;;11,46;3,76;;2.396.409.760,00
CRVS;0,86;;-0,98;0,62;0,50;;;;-1,22;0,29;1,51;-0,77;;1,07;-1,38;3,67;-62,97;-50,69;-50,71;0,81;0,19;0,00;;;;1,39;-0,87;;40.036.010,00
CRWD;111,50;;-147,04;19,89;5,85;73,55;-5,86;-8,73;-219,34;-204,85;14,48;-1,31;12,84;18,85;-20,65;1,76;-13,52;-3,98;-7,29;0,29;0,71;0,46;;;;5,61;-0,76;;26.134.908.700,00
CRWS;5,45;5,87;6,35;1,18;0,88;28,22;12,79;10,30;5,11;4,73;-0,38;-0,09;0,65;1,53;-4,18;3,72;18,61;13,89;18,27;0,75;0,25;1,35;5,77;12,22;;4,61;0,86;;55.140.920,00
CRY;17,88;;388,95;2,26;0,86;66,38;6,57;0,63;37,24;50,18;12,94;0,78;2,45;3,58;-1,25;4,21;0,58;0,22;2,94;0,38;0,62;0,35;11,66;;;7,92;0,05;;703.213.248,00
CS;3,08;1,64;-0,96;0,18;0,01;79,97;0,00;-38,38;;;;-4,26;0,37;0,04;-0,13;1,40;-18,57;-1,15;;0,06;0,94;0,03;-0,35;;;17,25;-3,20;;8.041.264.000,00
CSAN;11,81;3,02;14,36;1,32;0,37;29,11;18,66;9,15;7,04;13,61;6,56;1,23;1,31;3,14;-0,49;1,95;9,21;2,58;5,77;0,28;0,72;0,28;5,29;72,09;;8,93;0,82;;5.521.737.156,00
CSBR;4,90;;615,16;7,24;1,83;49,86;0,27;0,20;448,90;375,75;-73,15;-1,18;1,23;35,49;-4,22;1,10;1,18;0,30;1,18;0,25;0,75;1,49;26,09;;;0,68;0,01;;66.437.630,00
CSCO;47,81;3,16;17,08;4,88;2,11;62,23;28,05;22,00;13,39;12,65;-0,74;-0,27;3,76;17,47;-3,45;1,45;28,56;12,36;24,16;0,43;0,57;0,56;1,44;4,21;;9,80;2,80;;196.408.409.211,00
CSCW;1,08;;-1,32;-1,46;0,13;16,65;-7,16;-11,85;-2,19;-2,06;0,13;;0,16;-1,12;-3,17;0,89;-110,38;-10,10;66,64;-0,09;1,09;0,85;-33,88;;;-0,74;-0,82;;7.067.412,00
CSGP;77,98;;93,83;4,73;3,86;81,51;21,75;15,97;68,90;60,67;-8,22;-0,56;14,99;6,78;-9,91;15,36;5,04;4,12;4,39;0,82;0,18;0,26;18,34;28,02;;16,49;0,83;;31.713.693.998,00
CSGS;55,26;1,92;42,30;5,06;1,38;48,18;6,57;3,83;24,66;28,66;4,00;0,82;1,62;7,07;-3,07;1,55;11,95;3,27;7,13;0,27;0,73;0,85;6,58;2,84;;10,93;1,31;;1.740.988.404,00
CSII;14,51;;-15,60;2,51;1,95;72,29;-15,65;-16,40;-16,35;-12,49;3,87;-0,59;2,56;3,13;-7,51;6,22;-16,08;-12,48;-15,41;0,78;0,22;0,76;2,89;;;5,78;-0,93;;607.710.722,00
CSIQ;34,11;;15,13;1,04;0,26;17,11;3,99;2,29;8,69;4,91;-3,78;-0,45;0,35;2,31;-0,83;1,20;6,86;1,73;6,61;0,25;0,75;0,75;13,09;7,86;;32,85;2,25;;2.192.208.768,00
CSL;239,03;1,08;14,08;4,06;1,60;32,33;18,71;13,48;10,15;12,04;1,89;0,76;1,90;10,14;-2,49;1,79;28,86;11,35;16,17;0,39;0,61;0,84;7,03;11,01;;58,82;16,98;;12.361.675.480,00
CSLT;2,05;;-38,58;2,62;2,02;65,21;-5,85;-6,04;-39,88;-31,99;7,89;-0,52;2,33;5,24;-4,87;2,94;-6,78;-5,24;-6,78;0,77;0,23;0,87;14,27;;;0,78;-0,05;;332.368.755,00
CSOD;57,49;;-142,13;12,46;1,93;70,07;3,57;-3,26;129,84;161,07;31,22;3,00;4,63;-21,94;-2,37;0,68;-8,76;-1,36;0,86;0,16;0,84;0,42;16,88;;;4,62;-0,40;;3.843.654.922,00
CSPI;8,94;0,34;22,76;1,05;0,54;34,63;4,23;3,29;17,71;9,02;-8,69;-0,51;0,75;1,39;-2,61;1,97;4,59;2,38;5,23;0,52;0,48;0,72;-9,29;-5,50;;8,55;0,39;;40.719.912,00
CSPR;6,78;;-2,95;-6,54;1,28;47,50;-16,22;-16,24;-2,96;-3,21;-0,25;;0,48;-11,76;-4,94;0,87;-221,24;-43,28;-400,57;-0,20;1,20;2,66;;;;-1,04;-2,30;;281.312.370,00
CSR;61,67;4,72;-20,43;1,20;0,46;54,16;-8,14;-18,43;-46,25;-93,59;-47,34;1,23;3,76;;-0,46;;-5,86;-2,23;-1,15;0,38;0,61;0,12;6,75;-60,11;;51,51;-3,02;;929.305.230,00
CSSE;5,82;;-1,78;0,97;0,13;20,70;-47,62;-38,82;-1,45;-6,54;-5,09;3,40;0,69;-0,79;-0,16;0,50;-54,48;-7,41;-18,89;0,14;0,86;0,19;68,53;;;6,01;-3,27;;120.880.236,00
CSSEN;25,10;9,46;-7,67;4,18;0,57;20,70;-47,62;-38,82;-6,25;-6,54;-5,09;3,40;2,98;-3,43;-0,68;0,50;-54,48;-7,41;-18,89;0,14;0,86;0,19;68,53;;;6,01;-3,27;;120.880.236,00
CSSEP;22,75;10,71;-6,95;3,79;0,52;20,70;-47,62;-38,82;-5,66;-6,54;-5,09;3,40;2,70;-3,11;-0,62;0,50;-54,48;-7,41;-18,89;0,14;0,86;0,19;68,53;;;6,01;-3,27;;120.880.236,00
CSTE;5,75;4,35;9,70;0,39;0,23;25,27;3,73;2,98;7,76;5,83;-1,94;-0,10;0,29;0,78;-0,46;2,33;4,03;2,34;4,34;0,58;0,42;0,78;3,64;-23,96;;14,70;0,59;;198.389.375,00
CSTL;24,07;;-11,98;1,54;1,39;78,11;-51,30;-42,79;-9,99;-5,80;4,19;-0,65;5,13;2,37;-4,00;9,37;-12,87;-11,57;-17,99;0,90;0,10;0,27;;;;15,61;-2,01;;634.283.012,00
CSTM;11,27;;5,45;2,04;0,30;9,06;4,14;3,46;4,55;9,60;5,06;2,27;0,19;3,62;-0,54;1,23;37,39;5,49;9,23;0,15;0,85;1,59;6,94;;;5,54;2,07;;1.626.279.032,00
CSTR;17,09;2,11;9,10;1,08;0,12;0,00;40,25;30,77;6,96;-2,32;-9,28;-1,44;2,80;;-0,12;;11,85;1,30;9,24;0,11;0,89;0,04;20,10;39,86;;15,85;1,88;;374.523.932,00
CSU;33,54;;-0,50;-0,39;0,11;83,75;-36,11;-49,93;-0,69;-8,00;-7,31;;0,25;-0,28;-0,11;0,11;-77,37;-21,73;-17,57;-0,28;1,28;0,44;-1,41;;;-87,04;-67,34;;73.472.724,00
CSV;27,58;1,63;8,73;3,15;0,35;32,28;23,29;12,50;4,68;11,30;6,62;4,45;1,09;-29,90;-0,37;0,73;36,08;4,05;9,96;0,11;0,89;0,32;8,66;11,11;;8,76;3,16;;405.834.184,00
CSWC;17,35;12,56;11,59;1,08;0,46;100,00;93,66;62,24;7,70;16,32;8,62;1,20;7,21;;-0,46;;9,29;3,97;6,10;0,43;0,57;0,06;21,55;12,77;;16,12;1,50;;512.173.735,00
CSWI;116,42;0,57;21,94;3,73;1,76;41,58;17,02;11,72;15,11;17,26;2,15;0,53;2,57;8,40;-2,59;2,92;17,00;8,04;11,97;0,47;0,51;0,69;16,86;43,08;;31,21;5,31;;1.801.820.698,00
CSX;31,65;1,26;16,30;5,17;1,58;71,63;41,50;28,05;11,02;13,61;2,59;1,22;4,57;36,93;-1,75;1,72;31,71;9,66;15,54;0,30;0,70;0,34;2,50;17,14;;6,12;1,94;;66.541.235.355,00
CTAC;7,81;;-29,87;52,12;1,00;;;;-29,87;-29,79;0,08;-0,14;;-59,75;-1,01;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAC.U;8,27;;-31,63;55,19;1,06;;;;-31,63;-29,79;0,08;-0,14;;-63,27;-1,06;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAC.WS;1,01;;-3,86;6,74;0,13;;;;-3,86;-29,79;0,08;-0,14;;-7,73;-0,13;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAS;445,28;0,94;35,99;14,00;5,47;46,25;20,11;15,46;27,68;29,46;1,79;0,90;5,57;39,38;-8,20;1,72;38,90;15,21;21,71;0,39;0,61;0,98;8,09;20,78;;31,80;12,37;;45.216.091.184,00
CTB;60,17;;17,23;2,14;1,03;20,45;10,39;6,67;11,06;10,51;-0,55;-0,11;1,15;3,42;-2,09;2,44;12,40;5,97;12,63;0,48;0,52;0,89;-3,24;-7,67;;28,16;3,49;;3.040.024.386,74
CTBI;44,80;3,75;10,21;1,33;0,15;0,00;41,61;32,25;7,91;-5,31;-13,22;-2,23;3,29;;-0,15;;13,05;1,44;9,79;0,11;0,89;0,04;4,12;13,18;;33,63;4,39;;802.739.840,00
CTG;7,22;;8,05;1,18;0,64;23,25;3,94;3,92;8,01;6,12;-1,89;-0,28;0,32;2,55;-1,46;1,82;14,68;7,99;13,26;0,54;0,46;2,04;3,84;;;6,11;0,90;;113.444.250,00
CTHR;0,82;;37,82;0,43;0,37;45,46;1,87;1,64;33,18;11,01;-22,17;-0,29;0,62;1,00;-0,69;4,71;1,13;0,97;1,13;0,86;0,14;0,59;9,77;;;1,92;0,02;;24.882.900,00
CTIB;1,05;;-1,62;5,99;1,03;19,98;-60,72;-62,69;-1,67;-2,13;-0,46;1,63;1,02;5,53;-3,39;1,37;-369,41;-63,74;-134,04;0,17;0,83;1,02;-17,82;;;0,18;-0,65;;16.862.055,00
CTIC;5,71;;-6,45;-43,03;5,87;92,86;-307,81;-341,77;-7,16;-6,83;0,33;;22,05;10,79;-27,31;3,26;-667,11;-90,97;-326,70;-0,14;1,14;0,27;;;;-0,13;-0,89;;724.565.882,00
CTK;0,91;;-0,42;-1,07;0,11;87,94;-3,20;-5,60;-0,74;1,38;2,12;;0,02;-0,58;-1,15;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CTLT;44,26;;19,00;1,69;0,78;32,62;13,14;8,68;12,56;18,65;6,09;0,82;1,65;4,54;-1,06;2,86;8,91;4,11;6,23;0,46;0,54;0,47;18,39;36,43;;26,13;2,33;;7.962.192.534,00
CTMX;1,57;;-1,06;3,64;0,46;100,00;-135,65;-135,65;-1,06;0,93;1,99;-6,82;1,44;1,01;-3,96;2,05;-342,74;-43,09;-342,74;0,13;0,87;0,32;35,84;;;0,43;-1,48;;103.752.508,00
CTRA;24,71;5,38;4,91;1,54;0,96;84,37;57,57;44,15;3,76;4,05;0,29;0,12;2,17;20,84;-1,09;1,66;31,37;19,56;27,14;0,62;0,38;0,44;30,32;;;16,06;5,04;;19.483.029.454,00
CTRM;1,15;;1,35;0,28;0,20;59,31;43,76;35,77;1,10;1,18;0,08;0,02;0,48;1,16;-0,26;3,01;20,64;14,59;19,29;0,71;0,29;0,41;130,76;126,39;;4,13;0,85;;108.801.615,00
CTRN;27,54;;3,71;1,45;0,42;39,38;9,76;7,51;2,85;1,89;-0,96;-0,49;0,28;4,15;-0,70;1,34;39,19;11,35;39,40;0,29;0,71;1,51;7,36;36,09;;18,96;7,43;;230.132.502,00
CTS;38,37;0,42;22,74;2,49;1,67;36,08;13,30;9,32;15,94;15,13;-0,81;-0,13;2,12;5,98;-3,00;2,68;10,97;7,32;9,69;0,67;0,33;0,79;5,27;;;15,39;1,69;;1.223.231.763,00
CTSH;55,56;1,94;12,18;2,39;1,65;36,35;15,76;12,11;9,36;8,67;-0,69;-0,18;1,47;6,97;-2,85;2,27;19,61;13,52;18,68;0,69;0,31;1,12;6,53;6,59;;23,27;4,56;;28.553.472.984,00
CTSO;1,19;;-1,26;1,33;0,83;62,74;-116,65;-114,61;-1,23;-0,70;0,54;-0,58;1,44;2,33;-1,74;3,20;-105,65;-66,41;-109,41;0,63;0,37;0,58;35,28;;;0,90;-0,95;;51.926.483,00
CTVA;59,76;1,22;31,37;1,72;1,05;40,63;11,25;7,95;22,18;22,46;0,28;0,02;2,50;6,97;-1,67;1,69;5,48;3,35;5,28;0,61;0,38;0,42;;;;34,77;1,90;;42.698.041.920,00
CTXR;1,12;;-5,35;1,49;1,36;;;;-5,35;-3,78;1,57;-0,44;;3,53;-2,36;11,40;-27,90;-25,44;-27,90;0,91;0,09;0,00;;;;0,75;-0,21;;163.665.152,00
CTXRW;0,14;;-0,67;0,19;0,17;;;;-0,67;-3,78;1,57;-0,44;;0,44;-0,29;11,40;-27,90;-25,44;-27,90;0,91;0,09;0,00;;;;0,75;-0,21;;163.665.152,00
CTXS;103,90;;39,90;15,99;1,88;81,35;9,89;9,97;40,22;47,71;7,49;2,98;3,98;-32,20;-2,58;0,82;40,08;4,71;5,65;0,12;0,88;0,47;3,29;-10,52;;6,50;2,60;;13.183.361.890,00
CUB;75,00;;319,02;2,57;0,99;32,89;5,91;0,50;27,08;35,76;8,68;0,82;1,60;15,71;-1,48;1,24;0,80;0,31;3,97;0,39;0,61;0,62;0,62;;;29,22;0,24;;2.381.469.975,00
CUBB;19,96;6,73;2,23;0,47;0,03;0,00;45,99;33,43;1,62;-6,08;-8,26;-2,39;0,74;;-0,03;;21,01;1,43;13,97;0,07;0,93;0,04;17,78;31,94;;42,65;8,96;;873.363.644,00
CUBI;26,86;;3,00;0,63;0,04;0,00;45,99;33,43;2,18;-6,08;-8,26;-2,39;1,00;;-0,04;;21,01;1,43;13,97;0,07;0,93;0,04;17,78;31,94;;42,65;8,96;;873.363.644,00
CUE;2,70;;-2,04;1,88;1,25;100,00;-491,57;-500,66;-2,08;-1,01;1,07;-0,97;10,22;1,86;-6,54;6,04;-92,20;-61,34;-76,49;0,67;0,33;0,12;;;;1,43;-1,32;;95.541.120,00
CUK;7,51;;-1,37;1,16;0,19;-3,11;-58,16;-73,99;-1,74;-6,57;-4,83;3,22;1,01;-2,16;-0,22;0,65;-84,91;-13,70;-13,21;0,16;0,84;0,19;-34,96;;;6,45;-5,48;;9.756.491.834,00
CULP;4,47;5,15;-2,27;0,54;0,34;5,72;-7,83;-9,37;-2,72;-1,66;1,06;-0,21;0,21;0,91;-0,89;2,53;-23,68;-14,96;-23,31;0,63;0,37;1,60;-58,40;;;8,31;-1,97;;54.953.286,00
CURI;1,20;;-1,33;0,49;0,36;38,73;-52,17;-52,61;-1,34;0,02;1,36;-0,49;0,70;1,40;-0,69;2,19;-36,62;-27,35;-36,62;0,75;0,25;0,52;;;;2,47;-0,90;;63.367.320,00
CURIW;0,09;;-0,10;0,04;0,03;38,73;-52,17;-52,61;-0,10;0,02;1,36;-0,49;0,05;0,11;-0,05;2,19;-36,62;-27,35;-36,62;0,75;0,25;0,52;;;;2,47;-0,90;;63.367.320,00
CURO;3,38;9,76;-4,89;1,10;0,05;0,00;12,15;-2,52;1,02;0,68;-0,34;-0,37;0,12;;-0,05;;-22,47;-1,01;105,47;0,04;0,96;0,40;-0,26;-1,94;;3,07;-0,69;;136.840.652,00
CUTR;45,57;;-11,39;57,69;2,09;55,55;-29,00;-31,31;-12,30;-12,98;-0,68;3,19;3,57;3,33;-14,45;3,73;-506,56;-18,33;-23,45;0,04;0,96;0,59;14,39;-4,36;;0,79;-4,00;;893.878.335,00
CVA;20,26;;107,79;12,08;0,75;25,07;7,08;1,23;18,71;35,53;16,82;10,86;1,32;-55,00;-0,84;0,89;11,21;0,69;5,17;0,06;0,94;0,57;2,97;;;1,68;0,19;;2.694.766.392,00
CVAC;6,81;;-76,51;1,71;1,12;-52,76;-62,64;-61,92;-75,63;-34,61;41,02;-0,93;47,38;2,09;-4,86;3,32;-2,24;-1,47;-2,16;0,66;0,34;0,02;;;;3,98;-0,09;;1.295.828.592,00
CVBF;25,53;2,94;16,45;1,90;0,22;0,00;57,55;41,25;11,79;-7,22;-19,01;-3,06;6,79;;-0,22;;11,55;1,33;9,27;0,11;0,89;0,03;9,26;15,94;;13,44;1,55;;3.569.298.240,00
CVCO;228,38;;8,84;2,39;1,72;25,43;13,15;12,21;8,21;7,12;-1,08;-0,32;1,08;4,59;-4,67;2,46;27,04;19,45;26,13;0,72;0,28;1,59;16,03;39,11;;95,58;25,84;;2.034.705.934,00
CVCY;20,32;2,36;9,22;1,50;0,10;0,00;41,57;30,18;6,70;-21,48;-28,17;-6,32;2,78;;-0,10;;16,28;1,07;14,91;0,07;0,93;0,04;8,05;13,34;;13,54;2,20;;238.394.240,00
CVE;17,69;2,00;8,36;1,60;0,80;48,59;12,06;7,77;5,39;6,03;0,64;0,19;0,65;10,23;-1,03;1,55;19,08;9,62;16,11;0,50;0,50;1,24;34,93;;;11,09;2,12;;33.945.111.030,00
CVEO;27,79;;15,23;1,14;0,65;27,07;6,98;3,60;7,85;10,25;2,40;0,35;0,55;8,11;-0,91;1,40;7,51;4,29;8,82;0,57;0,43;1,19;8,40;;;24,31;1,82;;381.075.933,00
CVET;20,99;;-226,00;1,95;0,86;18,97;0,04;-0,28;1.468,99;1.949,99;481,00;0,64;0,63;4,56;-1,45;1,88;-0,86;-0,38;-0,43;0,44;0,55;1,37;6,41;;;10,75;-0,09;;2.937.987.092,00
CVGI;6,73;;17,77;1,66;0,43;9,99;2,73;1,30;8,43;13,90;5,46;1,07;0,23;1,10;-1,63;2,13;9,32;2,43;6,63;0,26;0,74;1,87;7,97;28,46;;4,06;0,38;;224.816.996,00
CVGW;32,95;0,87;-36,77;2,60;1,36;5,13;-1,68;-1,30;-28,40;-29,76;-1,36;0,12;0,48;19,48;-2,07;1,25;-7,07;-3,69;-10,65;0,52;0,48;2,84;2,45;;;12,67;-0,90;;584.259.515,00
CVI;29,60;20,27;8,83;5,31;0,71;8,91;6,66;3,26;4,33;5,73;1,41;1,73;0,29;23,43;-1,17;1,08;60,18;8,01;27,43;0,13;0,82;2,46;8,66;0,00;;5,57;3,35;;2.975.705.760,00
CVLB;29,40;;-25,14;-93,44;125,53;71,98;-91,77;-95,64;-26,20;-26,23;-0,03;;24,04;-142,49;-878,24;0,49;-371,65;-499,32;471,73;-1,34;2,34;5,22;77,18;;;-0,31;-1,17;;681.516.402,00
CVLG;36,95;0,77;4,34;1,31;0,66;44,08;12,71;9,46;3,23;3,44;0,21;0,08;0,41;9,50;-0,92;1,33;30,23;15,19;24,86;0,50;0,50;1,61;9,30;29,25;;28,17;8,52;;498.614.385,00
CVLT;63,23;;108,19;10,62;3,61;83,88;5,34;3,28;66,38;60,19;-6,19;-0,99;3,54;26,44;-8,69;1,30;9,81;3,34;9,93;0,34;0,66;1,02;3,60;;;5,96;0,58;;2.815.758.360,00
CVLY;22,87;2,62;14,71;1,30;0,10;0,00;22,63;16,04;10,42;-15,99;-26,42;-3,29;2,36;;-0,10;;8,82;0,66;9,34;0,07;0,93;0,04;4,03;2,27;;17,62;1,55;;218.513.702,00
CVNA;5,01;;-0,61;1,94;0,06;10,81;-8,57;-5,99;-0,43;-5,99;-5,56;25,28;0,04;0,20;-0,10;2,38;-317,52;-9,04;-16,24;0,03;0,97;1,51;103,72;;;2,59;-8,21;;530.797.977,00
CVS;95,40;2,31;39,76;1,77;0,54;17,17;2,04;1,00;19,49;29,09;9,60;0,87;0,40;-30,81;-0,77;0,94;4,46;1,36;3,61;0,31;0,69;1,36;10,47;8,27;;53,79;2,40;;125.352.442.260,00
