TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEL;53,34;0,67;-125,18;1,62;0,05;75,02;0,48;-1,25;3,87;593,09;267,54;1,33;1,57;;-0,05;;-1,30;-0,04;0,01;0,03;0,97;0,03;-18,31;47,54;;32,85;-0,43;;4.176.431.322,00
AEM;48,58;3,29;43,01;1,49;1,03;53,94;25,79;10,57;;18,00;0,38;0,03;4,54;18,44;-1,15;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,59;1,13;;24.040.502.836,00
AEMD;1,43;;-0,29;0,27;0,22;100,00;-2.161,32;-2.161,32;-0,29;0,75;1,04;-0,98;6,19;0,31;-1,42;7,30;-94,64;-78,51;-94,64;0,83;0,17;0,04;30,79;;;5,28;-5,00;;3.551.405,00
AENZ;2,08;;-6,16;0,36;0,11;10,95;6,19;-2,71;;3,95;1,25;0,17;0,17;1,66;-0,20;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;165.981.296,00
AEO;16,76;1,79;16,31;1,98;0,96;36,93;5,66;4,04;6,44;11,04;-0,61;-0,10;0,66;7,54;-1,48;1,58;12,13;5,91;12,58;0,49;0,51;1,46;5,62;-9,33;;8,47;1,03;;3.309.823.460,00
AEP;74,44;4,46;19,31;1,60;0,40;56,56;17,83;10,20;5,74;23,61;12,57;1,83;1,97;-7,34;-0,44;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;38.349.701.440,00
AEPPL;52,61;;13,65;1,13;0,28;56,56;17,83;10,20;4,06;23,61;12,57;1,83;1,39;-5,19;-0,31;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;38.349.701.440,00
AEPPZ;47,26;6,48;12,26;1,02;0,25;56,56;17,83;10,20;3,64;23,61;12,57;1,83;1,25;-4,66;-0,28;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;38.349.701.440,00
AER;58,89;;-11,07;0,83;0,18;95,89;1,91;-17,90;;486,73;382,99;3,08;1,98;-3,80;-0,18;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;70,61;-5,32;;12.602.778.006,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-50,02;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
AES;13,13;4,99;-23,76;3,53;0,21;19,66;9,46;-2,86;3,83;26,76;19,58;9,63;0,68;-20,79;-0,26;0,94;-14,85;-0,89;3,21;0,06;0,85;0,31;3,68;;;3,72;-0,55;;8.792.228.770,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-5,02;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;;53.937.990,00
AEY;0,38;;-1,09;0,76;0,27;27,21;-6,36;-7,01;-1,59;-1,25;-0,05;0,03;0,08;1,47;-1,18;1,31;-69,82;-24,79;-42,20;0,36;0,64;3,54;30,22;;;0,50;-0,35;;5.693.350,00
AEYE;4,99;;-7,19;7,06;2,86;76,95;-26,37;-26,38;-10,87;-6,67;0,52;-0,51;1,90;-27,14;-5,32;0,81;-98,17;-39,76;-97,85;0,41;0,59;1,51;61,31;;;0,71;-0,69;;58.913.437,00
AEZS;1,86;;-0,77;0,17;0,13;96,71;-297,50;-273,48;;3,85;4,56;-1,07;2,11;0,16;-1,04;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;43,62;;;11,18;-2,42;;9.031.974,00
AFB;9,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFBI;15,20;;14,37;0,83;0,11;19,64;18,83;17,13;11,14;-6,81;-19,88;-1,26;2,46;;-0,11;;5,76;0,77;3,90;0,13;0,87;0,05;20,35;39,20;;18,37;1,06;;97.609.840,00
AFC;25,32;;;;;100,00;68,68;40,54;;9,96;9,96;1,14;;;;;6,74;2,99;5,11;0,44;0,56;0,07;;;;;;;0,00
AFG;109,04;7,89;10,85;2,32;0,32;23,70;15,37;11,38;7,47;9,36;1,32;0,38;1,24;;-0,32;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.253.537.848,00
AFGB;21,66;6,78;2,15;0,46;0,06;23,70;15,37;11,38;1,48;9,36;1,32;0,38;0,25;;-0,06;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.253.537.848,00
AFGC;19,72;6,50;1,96;0,42;0,06;23,70;15,37;11,38;1,35;9,36;1,32;0,38;0,22;;-0,06;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.253.537.848,00
AFGD;20,62;6,82;2,05;0,44;0,06;23,70;15,37;11,38;1,41;9,36;1,32;0,38;0,23;;-0,06;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.253.537.848,00
AFGE;17,21;6,54;1,71;0,37;0,05;23,70;15,37;11,38;1,18;9,36;1,32;0,38;0,19;;-0,05;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.253.537.848,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;4,23;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;;7.622.860,00
AFIB;0,60;;-0,44;0,40;0,18;-66,76;-192,35;-221,31;-0,60;0,27;0,77;-0,61;0,97;0,25;-1,35;4,79;-91,40;-39,86;-44,44;0,44;0,56;0,18;;;;1,49;-1,37;;17.555.460,00
AFL;80,27;2,07;10,36;2,33;0,37;48,41;26,63;24,48;7,98;10,93;1,41;0,34;2,54;;-0,37;;22,52;3,52;14,95;0,16;0,84;0,14;-2,08;-1,82;;34,41;7,75;;47.685.396.875,00
AFMD;0,40;;-0,69;0,29;0,22;100,00;-238,36;-223,23;;1,92;2,57;-1,16;1,54;0,28;-9,18;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;78,82;;;1,37;-0,58;;59.735.720,00
AFRM;17,92;;-5,44;2,12;0,66;100,00;-62,30;-62,05;-5,79;-8,36;-2,94;1,15;3,38;-4,39;-0,97;0,68;-38,88;-12,08;-12,61;0,31;0,69;0,19;;;;8,47;-3,29;;5.363.396.864,00
AFT;13,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFYA;15,42;;22,66;2,30;1,07;62,88;27,54;15,71;;13,89;0,97;0,17;3,56;25,03;-1,30;1,33;10,16;4,73;12,17;0,47;0,53;0,30;;;;6,70;0,68;;1.445.205.576,00
AG;5,38;0,41;-15,57;1,13;0,76;32,17;2,83;-15,35;;86,34;1,92;0,03;2,39;7,72;-0,91;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;19,86;;;4,76;-0,35;;1.543.364.366,00
AGBA;0,49;;-0,59;13,23;0,35;;;;-0,60;-0,15;0,45;-9,98;;-0,91;-0,66;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,83;;33.105.380,00
AGBAR;0,55;;-0,67;14,85;0,39;;;;-0,68;-0,15;0,45;-9,98;;-1,02;-0,74;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,83;;33.105.380,00
AGBAU;8,05;;-9,74;217,29;5,71;;;;-9,92;-0,15;0,45;-9,98;;-14,99;-10,86;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,83;;33.105.380,00
AGBAW;0,02;;-0,02;0,54;0,01;;;;-0,02;-0,15;0,45;-9,98;;-0,04;-0,03;0,55;-2.230,92;-58,59;-631,26;0,03;0,97;0,00;;;;0,04;-0,83;;33.105.380,00
AGC;11,01;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCO;118,37;5,12;7,97;2,14;0,78;24,97;10,21;7,84;5,16;7,37;1,24;0,43;0,63;3,63;-1,91;1,57;26,87;9,76;16,42;0,36;0,64;1,24;8,78;36,69;;55,27;14,85;;8.863.510.089,00
AGCUU;11,87;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCWW;3,58;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGD;8,55;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AGEN;1,04;;-1,50;-4,24;1,03;89,38;-206,49;-264,29;-2,01;-1,22;0,70;;3,97;-11,84;-1,85;0,84;-281,76;-68,45;256,77;-0,24;1,24;0,26;17,98;;;-0,25;-0,69;;394.755.088,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;4,53;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;;161.152.800,00
AGI;12,20;0,82;185,85;1,81;1,34;51,92;-10,90;3,28;;-54,40;1,53;-0,05;6,10;20,48;-1,51;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,75;0,07;;4.831.996.660,00
AGIO;23,11;;-6,13;1,34;1,19;87,13;-1.042,56;-1.042,56;-6,11;-2,79;3,34;-0,73;63,94;1,83;-3,93;13,73;-21,78;-19,36;-21,78;0,89;0,11;0,02;-19,83;;;17,30;-3,77;;1.288.135.223,00
AGLE;12,98;;-0,19;-0,25;0,22;100,00;-22.211,64;-22.195,36;-0,19;0,67;0,86;;42,79;6,87;-14,43;1,03;-131,44;-111,92;131,63;-0,85;1,04;0,01;-14,86;;;-51,22;-67,32;;52.552.126,00
AGM;146,17;2,91;10,43;1,18;0,06;0,00;91,82;13,31;1,48;-9,62;-11,13;-8,66;1,39;;-0,06;;11,28;0,55;65,17;0,05;0,95;0,04;12,57;16,09;;124,26;14,02;;1.584.044.290,00
AGMH;1,61;;-330,93;11,83;1,44;13,69;1,96;-2,20;358,26;358,54;-13,37;-0,43;7,28;12,09;-448,85;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;39,77;8,61;;0,14;0,00;;39.050.228,00
AGO;60,94;1,79;11,48;0,68;0,21;97,03;43,55;31,86;8,40;8,20;-0,20;-0,02;3,66;;-0,21;;5,89;1,85;5,67;0,31;0,69;0,06;-16,10;-29,85;;90,02;5,31;;3.571.699.494,00
AGR;30,95;5,69;20,57;0,61;0,29;100,00;9,85;7,23;6,66;28,12;13,03;0,53;1,49;-6,29;-0,31;0,59;2,99;1,40;2,47;0,47;0,53;0,19;5,85;18,25;;50,36;1,50;;11.970.559.355,00
AGRO;10,69;3,02;6,45;1,01;0,38;38,54;22,20;14,24;;6,15;2,02;0,49;0,92;2,82;-0,56;1,74;15,59;5,90;14,19;0,38;0,62;0,41;7,63;48,63;;10,63;1,66;;1.147.356.631,00
AGRX;1,83;;-0,19;-0,29;0,28;54,71;-103,27;-116,81;-0,24;-0,17;0,04;;0,22;-0,96;-3,82;0,76;-157,21;-151,59;167,52;-0,96;1,96;1,30;;;;-6,29;-9,89;;3.525.495,00
AGS;6,80;;73,19;4,21;0,38;71,63;15,27;1,06;1,92;15,31;10,22;8,45;0,78;2,47;-0,49;3,12;5,75;0,52;7,68;0,09;0,91;0,49;7,86;;;1,62;0,09;;258.635.960,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,41;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;;26.376.558,00
AGX;45,96;2,18;16,88;2,15;1,21;16,65;8,86;7,53;13,40;6,22;-8,11;-1,22;1,27;2,56;-12,10;2,11;12,72;7,17;13,29;0,56;0,44;0,95;-12,61;-14,40;;21,40;2,72;;612.127.452,00
AGYS;66,41;;149,60;15,08;6,70;60,68;6,89;5,45;92,69;110,83;-7,53;-0,96;8,15;22,29;-16,52;2,02;10,08;4,48;11,72;0,44;0,42;0,82;9,23;;;4,41;0,44;;1.683.752.499,00
AHAC;10,96;;-15,33;28,18;1,40;;;;;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-159,16;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;;161.862.797,88
AHCO;7,44;;23,43;0,46;0,19;13,00;6,01;1,41;1,75;17,08;11,60;0,98;0,33;9,18;-0,22;1,24;1,98;0,83;3,91;0,42;0,58;0,59;;;;16,02;0,32;;1.012.628.640,00
AHPI;0,00;;;;;9,35;-16,90;-19,82;;0,51;0,51;-0,45;;;;2,69;-102,43;-27,25;-67,14;0,27;0,73;1,37;-4,20;;;1,30;-1,34;;0,00
AI;24,70;;-11,17;3,13;2,68;63,58;-95,19;-95,43;-11,54;-8,32;2,88;-0,81;10,66;3,72;-15,00;8,08;-28,03;-23,99;-28,03;0,86;0,14;0,25;;;;7,89;-2,21;;2.919.584.460,00
AIF;12,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIG;61,08;2,23;8,98;1,02;0,08;39,66;14,34;9,31;3,51;9,78;3,95;0,69;0,84;;-0,08;;11,41;0,90;7,54;0,08;0,92;0,10;2,65;;;59,63;6,80;;43.482.827.568,00
AIG.WS;0,00;;;;;39,66;14,34;9,31;;9,78;3,95;0,69;;;;;11,41;0,90;7,54;0,08;0,92;0,10;2,65;;;59,63;6,80;;43.482.827.568,00
AIH;0,74;;-0,66;-1,22;0,39;60,34;-6,23;-36,77;;-5,15;-1,25;;0,24;-0,51;-0,47;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-2,08;;;-0,61;-1,12;;35.192.180,00
AIHS;0,40;;-0,83;0,92;0,24;20,61;-56,52;-49,44;-1,24;-0,63;0,10;-0,12;0,41;-6,90;-0,37;0,91;-110,78;-28,61;-104,56;0,26;0,72;0,58;74,82;;;0,43;-0,48;;3.227.200,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;;19.526.956,00
AIMC;61,98;0,29;31,90;2,02;1,10;35,62;12,38;6,53;11,96;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;;4.050.845.454,00
AIN;84,60;1,18;32,04;2,90;1,55;37,26;12,49;7,68;12,97;21,09;1,39;0,20;2,46;3,65;-3,29;4,99;9,05;4,83;6,67;0,53;0,47;0,63;3,68;23,66;;29,18;2,64;;2.639.520.000,00
AIO;16,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR;57,89;;30,54;1,82;1,05;18,60;4,79;3,19;15,75;22,53;2,14;0,19;0,98;2,51;-2,73;3,07;5,96;3,42;5,87;0,57;0,43;1,07;2,63;42,04;;31,79;1,90;;2.043.227.550,00
AIRG;3,36;;-3,66;0,94;0,71;36,32;-13,31;-13,43;-6,02;-2,71;0,98;-0,25;0,49;2,66;-1,39;2,18;-25,84;-19,35;-25,84;0,75;0,25;1,44;8,91;;;3,56;-0,92;;35.024.640,00
AIRT;21,52;;-5,32;5,35;0,32;20,01;-0,98;-4,25;44,82;-65,76;-42,77;9,95;0,23;0,96;-0,82;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;60.639.056,00
AIRTP;19,56;10,22;-4,84;4,86;0,29;20,01;-0,98;-4,25;40,74;-65,76;-42,77;9,95;0,21;0,87;-0,74;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;60.639.056,00
AIRTW;0,01;;0,00;0,00;0,00;20,01;-0,98;-4,25;0,02;-65,76;-42,77;9,95;0,00;0,00;0,00;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;60.639.056,00
AIT;159,64;0,87;17,80;4,23;2,25;29,16;10,76;7,86;11,63;13,59;0,59;0,19;1,40;5,58;-5,63;3,05;23,77;12,64;17,86;0,53;0,47;1,61;-46,54;-56,55;;37,73;8,97;;6.171.171.552,00
AIZ;148,03;1,89;22,73;1,75;0,24;6,25;5,34;3,27;10,51;16,22;2,31;0,29;0,74;;-0,24;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.848.950.281,00
AIZN;17,84;7,36;2,74;0,21;0,03;6,25;5,34;3,27;1,27;16,22;2,31;0,29;0,09;;-0,03;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.848.950.281,00
AIZP;127,52;;19,58;1,51;0,20;6,25;5,34;3,27;9,06;16,22;2,31;0,29;0,64;;-0,20;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.848.950.281,00
AJAX;8,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.U;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.WS;1,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;233,92;0,92;45,32;4,85;0,93;100,00;17,51;12,06;21,52;34,94;3,71;0,58;5,47;;-0,93;;10,70;2,05;8,01;0,19;0,81;0,17;6,47;18,28;;48,24;5,16;;50.411.163.520,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;25,07;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;;4.549.956.426,00
AKAM;106,59;;33,80;3,77;1,94;60,69;16,79;13,07;13,55;28,77;2,47;0,35;4,42;18,85;-2,44;2,00;11,15;5,73;7,42;0,51;0,49;0,44;7,76;18,64;;28,27;3,15;;16.171.120.647,00
AKBA;0,91;;-1,74;-6,39;0,68;63,99;-52,33;-48,89;-2,54;-1,53;0,10;;0,85;6,53;-1,27;1,28;-366,39;-38,71;-639,41;-0,11;1,11;0,79;10,05;;;-0,14;-0,52;;171.365.558,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;;21.883.873,96
AKO-A;11,16;10,61;8,37;1,38;0,49;38,58;13,03;6,99;;3,96;-1,05;-0,32;0,58;3,79;-0,70;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;1.962.556.792,00
AKO-B;12,44;10,47;9,33;1,54;0,55;38,58;13,03;6,99;;3,96;-1,05;-0,32;0,65;4,23;-0,78;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;1.962.556.792,00
AKRO;14,56;;-7,01;1,31;1,22;;;;-6,98;-1,72;5,42;-1,00;;1,30;-39,29;29,78;-18,74;-17,40;-17,70;0,93;0,07;0,00;;;;11,09;-2,08;;809.568.032,00
AKTS;0,74;;-0,84;0,62;0,36;-11,49;-243,37;-234,35;-1,00;-0,82;-0,01;0,01;1,97;1,27;-0,60;3,41;-73,70;-42,68;-52,55;0,58;0,42;0,18;86,31;;;1,19;-0,88;;53.542.552,00
AKTX;3,65;;-1,02;2,22;1,62;;;;;-0,55;0,43;-0,98;;2,22;-972,28;3,73;-217,85;-159,51;-227,14;0,73;0,27;0,00;;;;1,65;-3,58;;18.473.380,00
AKU;0,17;;-0,07;-0,09;0,01;17,61;-12,39;-30,56;1,09;-14,04;-13,87;;0,02;-6,93;-0,01;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;;15.469.745,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,58;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;;491.014.998,00
AL;35,77;2,24;8,36;0,58;0,13;100,00;49,38;19,22;1,68;18,26;15,00;2,67;1,61;-1,16;-0,14;0,14;6,93;1,60;4,26;0,23;0,77;0,08;8,85;;;61,72;4,28;;3.971.446.521,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALB;163,05;0,98;4,88;1,95;1,00;40,15;32,75;40,55;5,45;6,65;0,61;0,20;1,98;6,05;-1,64;1,74;39,92;20,50;19,68;0,51;0,49;0,51;18,97;117,83;;83,64;33,39;;19.133.395.740,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-8,23;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;;913.962.395,00
ALC;75,20;0,31;80,93;1,89;1,33;55,60;7,49;5,28;;61,48;4,40;0,15;4,27;13,71;-1,63;2,16;2,34;1,65;2,73;0,70;0,30;0,31;3,96;-31,43;;39,73;0,93;;36.983.360.000,00
ALCO;24,36;0,82;-9,18;0,76;0,44;-41,08;-48,03;-50,22;-47,92;-15,85;-6,24;0,49;4,61;5,74;-0,50;3,10;-8,26;-4,79;-6,06;0,58;0,42;0,10;-6,67;;;32,09;-2,65;;185.394.216,00
ALDX;5,41;;-6,09;2,44;2,04;;;;-6,35;-3,62;2,70;-1,04;;2,27;-2.313,90;9,96;-40,08;-33,45;-34,38;0,83;0,17;0,00;;;;2,22;-0,89;;317.003.819,00
ALE;53,77;4,99;15,82;1,13;0,47;24,94;10,62;10,20;6,86;23,79;8,59;0,64;1,61;46,83;-0,50;1,17;7,14;2,97;4,09;0,42;0,58;0,29;2,05;1,91;;47,63;3,40;;3.086.301.214,00
ALEC;5,98;;-3,50;2,55;0,71;100,00;-136,50;-140,18;-3,62;0,92;4,52;-3,21;4,91;0,97;-8,25;4,90;-72,88;-20,18;-72,88;0,28;0,72;0,14;104,51;;;2,34;-1,71;;501.305.194,00
ALG;170,88;0,62;16,46;2,37;1,41;26,17;11,48;7,76;8,81;12,40;1,28;0,27;1,28;3,12;-3,50;4,06;14,40;8,55;12,03;0,59;0,41;1,10;10,65;18,13;;72,10;10,38;;2.052.354.240,00
ALGM;29,55;;23,89;5,54;4,61;56,63;26,13;23,01;17,57;19,79;-1,25;-0,33;5,50;10,40;-10,65;4,56;23,18;19,28;22,93;0,83;0,17;0,84;;;;5,34;1,24;;5.684.722.620,00
ALGN;265,94;;64,80;5,59;3,31;69,87;14,56;8,40;29,86;35,55;-1,85;-0,28;5,45;56,79;-5,53;1,17;8,63;5,11;8,63;0,59;0,41;0,61;20,44;9,34;;47,54;4,10;;20.353.372.178,00
ALGS;0,75;;-0,40;0,47;0,31;100,00;-472,12;-476,77;-0,42;0,71;1,11;-1,30;1,89;0,49;-2,74;3,46;-118,12;-77,50;-117,67;0,66;0,34;0,16;;;;1,60;-1,89;;32.626.950,00
ALGT;72,76;0,82;8,91;0,98;0,28;30,92;12,85;6,01;2,52;7,79;3,62;0,85;0,54;9,52;-0,37;1,13;10,97;3,12;7,71;0,28;0,72;0,52;8,78;-58,32;;74,46;8,17;;1.342.210.996,00
ALIM;2,80;;-6,11;3,17;0,95;85,38;-29,81;-40,94;-11,72;-10,98;-2,59;0,98;2,50;4,62;-1,35;3,23;-51,99;-15,51;-15,89;0,30;0,70;0,38;8,55;;;0,88;-0,46;;146.772.640,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,64;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;;74.227.776,00
ALK;33,02;;26,26;1,06;0,28;54,74;3,04;1,55;5,68;13,44;0,06;0,00;0,41;-2,17;-0,36;0,63;4,05;1,08;3,87;0,27;0,73;0,70;4,09;-42,95;;31,06;1,26;;4.200.949.688,00
ALKS;27,67;;44,75;3,60;2,11;84,54;8,35;7,04;23,14;33,34;-4,40;-0,42;3,15;5,06;-5,84;2,87;8,04;4,71;7,76;0,59;0,41;0,67;4,24;;;7,69;0,62;;4.608.679.229,00
ALL;120,16;2,93;-11,95;2,03;0,31;20,95;-5,77;-4,81;-13,15;-10,65;-0,67;0,14;0,58;;-0,31;;-16,95;-2,62;-16,89;0,15;0,85;0,54;5,46;;;59,32;-10,05;;31.430.707.808,00
ALLE;103,37;1,70;17,61;7,97;2,18;41,86;18,78;14,27;11,46;15,94;2,56;1,53;2,51;14,77;-3,14;1,93;45,27;12,38;19,07;0,27;0,73;0,87;6,32;10,88;;12,97;5,87;;9.073.818.600,00
ALLK;1,99;;-1,14;0,68;0,54;;;;-1,16;0,32;1,46;-0,87;;0,76;-2,56;10,27;-59,36;-47,42;-59,36;0,80;0,20;0,00;;;;2,93;-1,74;;172.966.223,00
ALLO;3,21;;-1,52;0,86;0,70;100,00;-184.733,33;-184.733,33;-1,58;-0,13;1,39;-0,79;2.802,50;1,20;-2,00;9,18;-56,94;-46,01;-56,94;0,81;0,19;0,00;;;;3,72;-2,12;;538.080.744,00
ALLT;2,15;;-4,13;0,70;0,35;69,28;-12,57;-13,54;-6,71;-5,42;-0,97;0,15;0,56;0,76;-1,25;2,82;-17,01;-8,49;-13,23;0,50;0,50;0,63;8,40;;;3,06;-0,52;;80.464.610,00
ALLY;24,59;4,88;6,65;0,55;0,04;0,00;18,25;7,73;1,90;-11,70;-14,52;-2,83;0,51;;-0,04;;8,24;0,57;14,03;0,07;0,93;0,07;4,34;13,03;;44,86;3,70;;7.416.806.292,00
ALNA;0,10;;-0,28;3,26;0,69;;;;-0,28;-0,24;0,04;-0,45;;2,01;-9,21;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;;12.208.320,00
