TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CRMD;3,24;;-4,46;2,13;1,94;96,67;-132.523,33;-132.646,67;-4,48;-2,29;2,18;-1,04;5.919,70;2,18;-75,03;11,61;-47,83;-43,52;-47,78;0,91;0,09;0,00;-27,70;;;1,52;-0,73;;177.590.880,00
CRMT;62,70;;-20,34;0,84;0,27;33,96;2,21;-1,61;10,40;38,76;23,97;1,36;0,33;0,34;-3,03;7,68;-4,14;-1,33;1,67;0,32;0,68;0,82;17,60;-10,96;;74,54;-3,08;;400.828.560,00
CRNC;19,37;;-14,16;1,15;0,61;67,68;-7,34;-19,10;-142,74;-44,51;-7,66;0,24;2,71;10,26;-0,74;1,52;-8,10;-4,34;-4,27;0,54;0,46;0,23;1,23;;;16,89;-1,37;;796.796.572,00
CRNT;2,52;;-13,50;1,61;0,70;29,53;0,81;-5,34;;79,38;-9,90;-0,18;0,72;2,59;-2,44;1,61;-11,94;-5,17;-6,41;0,43;0,57;0,97;-2,33;;;1,56;-0,19;;212.668.596,00
CRNX;35,51;;-11,89;4,33;3,70;100,00;-4.202,16;-4.223,27;-11,84;-9,16;2,80;-1,01;502,34;4,43;-36,06;14,23;-36,41;-31,09;-36,23;0,85;0,15;0,01;18,29;;;8,20;-2,99;;2.372.043.143,00
CRON;2,01;;-7,09;0,68;0,67;6,47;-71,29;-89,69;-10,04;0,86;9,77;-0,75;6,36;0,86;-3,31;30,03;-9,65;-9,40;-10,27;0,97;0,03;0,10;105,19;;;2,94;-0,28;;766.038.336,00
CROX;101,54;;9,09;5,12;1,34;55,12;26,67;17,14;5,56;7,56;1,72;1,51;1,56;18,56;-1,71;1,51;56,38;14,77;27,12;0,26;0,74;0,86;28,28;121,04;;19,82;11,17;;6.149.932.564,00
CRS;66,46;1,20;30,57;2,29;1,07;15,18;6,97;4,00;10,29;21,16;3,61;0,47;1,22;3,75;-1,87;2,95;7,50;3,48;7,60;0,46;0,54;0,87;3,40;-21,44;;28,99;2,17;;3.276.903.344,00
CRSA;8,81;;80,42;55,04;1,08;;;;;83,01;0,64;0,43;;-99,60;-1,09;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;;275.205.018,00
CRSAU;10,15;;92,65;63,41;1,25;;;;;83,01;0,64;0,43;;-114,75;-1,25;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;;275.205.018,00
CRSAW;1,59;;14,51;9,93;0,20;;;;;83,01;0,64;0,43;;-17,98;-0,20;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;;275.205.018,00
CRSP;61,26;;-13,76;2,82;2,33;100,00;-211,96;-207,95;-14,33;-8,68;4,83;-1,01;28,62;2,95;-14,92;15,83;-20,46;-16,94;-21,25;0,83;0,17;0,08;-50,67;;;21,75;-4,45;;4.866.028.824,00
CRSR;13,45;;162,78;2,13;1,04;24,66;0,58;0,59;23,63;176,02;9,06;0,12;0,96;4,87;-2,10;1,72;1,31;0,64;0,77;0,49;0,50;1,08;;;;6,31;0,08;;1.385.062.170,00
CRT;16,75;11,49;8,45;36,77;23,50;100,00;93,59;93,59;8,45;8,32;-0,13;-0,56;7,91;100,50;-36,77;2,84;435,20;278,09;435,20;0,64;0,36;2,97;-4,81;14,17;;0,46;1,98;;100.500.000,00
CRTD;0,19;;-0,15;-2,36;0,56;-55,88;-676,49;-659,86;-0,17;-0,22;-0,07;;1,02;-0,82;-0,75;0,27;-1.531,22;-362,21;-2.101,28;-0,24;1,24;0,55;80,57;;;-0,08;-1,23;;5.655.958,00
CRTDW;0,01;;-0,01;-0,12;0,03;-55,88;-676,49;-659,86;-0,01;-0,22;-0,07;;0,05;-0,04;-0,04;0,27;-1.531,22;-362,21;-2.101,28;-0,24;1,24;0,55;80,57;;;-0,08;-1,23;;5.655.958,00
CRTO;24,58;;160,47;1,38;0,65;42,77;1,72;0,44;13,17;32,80;-8,71;-0,29;0,71;12,16;-1,30;1,12;0,86;0,40;0,86;0,47;0,53;0,91;-2,56;-35,40;;17,82;0,15;;1.386.813.432,00
CRTX;1,95;;-0,66;0,55;0,51;;;;-0,67;0,37;1,03;-0,86;;0,68;-2,97;9,92;-83,19;-76,21;-83,19;0,92;0,08;0,00;;;;3,53;-2,94;;58.794.060,00
CRUS;80,40;;30,77;2,54;2,06;50,47;12,20;7,99;15,70;18,71;-1,45;-0,18;2,46;4,84;-4,30;5,45;8,24;6,69;8,30;0,81;0,19;0,84;4,37;1,75;;31,70;2,61;;4.333.375.080,00
CRVL;234,69;;53,73;18,04;9,25;22,44;12,65;9,95;33,38;41,31;-0,97;-0,41;5,35;42,09;-26,37;1,51;33,57;17,21;33,57;0,51;0,49;1,73;5,17;13,21;;13,01;4,37;;4.014.583.671,00
CRVS;1,98;;-3,22;2,19;1,87;;;;-4,33;-3,00;1,48;-0,73;;3,76;-5,15;4,53;-68,17;-58,13;-48,94;0,85;0,15;0,00;;;;0,90;-0,62;;97.096.428,00
CRWD;289,77;;-5.870,81;34,30;11,93;74,62;1,28;-0,42;179,55;1.848,42;-66,72;-1,19;24,44;40,25;-39,72;1,74;-0,58;-0,20;0,45;0,35;0,65;0,49;79,96;;;8,45;-0,05;;69.586.758.696,00
CRWS;4,98;6,43;5,87;1,09;0,82;28,22;12,79;10,30;3,72;4,34;-0,38;-0,09;0,60;1,41;-3,86;3,72;18,61;13,89;18,27;0,75;0,25;1,35;5,77;12,22;;4,56;0,85;;50.998.686,00
CRY;17,88;;398,83;2,31;0,88;66,38;6,57;0,63;;51,13;12,94;0,78;2,51;3,68;-1,28;4,21;0,58;0,22;2,94;0,38;0,62;0,35;11,66;;;7,72;0,04;;721.091.460,00
CS;0,83;6,58;-0,26;0,05;0,00;79,97;0,00;-38,38;;;;-4,26;0,10;0,01;-0,04;1,40;-18,57;-1,15;;0,06;0,94;0,03;-6,04;;;17,25;-3,20;;2.166.964.000,00
CSAN;14,68;4,65;17,83;1,64;0,46;29,11;18,66;9,15;7,15;15,31;6,56;1,23;1,63;3,90;-0,61;1,95;9,21;2,58;5,77;0,28;0,72;0,28;12,09;25,36;;8,94;0,82;;6.853.725.000,00
CSBR;6,66;;-9,39;973,49;3,20;41,30;-19,13;-19,28;-12,11;-8,89;0,58;-59,28;1,81;-13,06;-6,34;0,67;-10.362,37;-34,06;-10.362,37;0,00;1,00;1,77;21,63;;;0,01;-0,71;;90.534.708,00
CSCO;51,30;3,04;15,35;4,61;2,11;63,69;28,82;23,40;11,31;11,52;-0,95;-0,35;3,59;16,51;-3,53;1,47;30,04;13,75;26,52;0,46;0,54;0,59;2,93;158,16;;11,13;3,34;;208.456.303.410,00
CSCW;1,08;;-1,32;-1,46;0,13;16,65;-7,16;-11,85;-5,54;-2,06;0,13;;0,16;-1,12;-3,17;0,89;-110,38;-10,10;66,64;-0,09;1,09;0,85;-33,88;;;-0,74;-0,82;;7.067.412,00
CSGP;82,85;;84,04;4,69;3,86;80,55;22,11;16,86;46,50;56,04;-8,03;-0,59;14,17;6,65;-10,34;13,31;5,58;4,59;4,91;0,82;0,18;0,27;17,72;24,67;;17,66;0,99;;33.832.907.690,00
CSGS;52,06;2,15;20,95;5,93;1,16;47,58;11,45;6,35;7,58;14,71;3,10;1,58;1,33;5,17;-2,71;1,65;28,30;5,54;12,57;0,20;0,80;0,87;6,66;-6,41;;8,78;2,48;;1.544.677.466,00
CSII;20,00;;-22,16;3,51;2,69;72,39;-15,05;-15,79;-26,81;-19,59;3,66;-0,55;3,50;4,53;-9,37;6,04;-15,82;-12,16;-15,14;0,77;0,23;0,77;2,89;;;5,71;-0,90;;839.178.000,00
CSIQ;19,77;;8,82;0,61;0,15;17,11;3,99;2,29;;1,29;-3,78;-0,45;0,20;1,35;-0,48;1,20;6,86;1,73;6,61;0,25;0,75;0,75;17,11;19,23;;32,66;2,24;;1.278.199.695,00
CSL;307,82;1,04;20,36;5,13;2,20;32,36;17,92;12,80;11,88;16,65;2,11;0,74;2,61;5,39;-4,74;4,18;25,18;10,80;15,79;0,43;0,57;0,84;11,94;20,38;;60,06;15,12;;14.985.724.188,00
CSLT;2,05;;-38,58;2,62;2,02;65,21;-5,85;-6,04;;-31,99;7,89;-0,52;2,33;5,24;-4,87;2,94;-6,78;-5,24;-6,78;0,77;0,23;0,87;14,27;;;0,78;-0,05;;332.368.755,00
CSOD;57,49;;-142,13;12,46;1,93;70,07;3,57;-3,26;20,25;161,07;31,22;3,00;4,63;-21,94;-2,37;0,68;-8,76;-1,36;0,86;0,16;0,84;0,42;16,88;;;4,62;-0,40;;3.843.654.922,00
CSPI;22,45;0,67;21,73;2,30;1,61;33,91;7,73;7,55;17,90;16,59;-4,65;-0,50;1,64;3,06;-6,83;3,22;10,58;7,41;9,41;0,70;0,30;0,98;-2,38;-18,46;;9,76;1,03;;106.134.620,00
CSPR;6,78;;-2,95;-6,54;1,28;47,50;-16,22;-16,24;-3,61;-3,21;-0,25;;0,48;-11,76;-4,94;0,87;-221,24;-43,28;-400,57;-0,20;1,20;2,66;;;;-1,04;-2,30;;281.312.370,00
CSQ;15,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CSR;56,78;5,14;20,53;1,17;0,46;55,00;61,15;15,70;3,23;10,12;4,85;1,07;3,22;;-0,46;;5,67;2,22;10,31;0,39;0,60;0,14;9,90;;;48,73;2,77;;854.680.950,00
CSSE;0,16;;-0,01;-0,01;0,01;10,80;-141,79;-157,12;-0,01;-1,02;-1,01;;0,01;-0,04;-0,02;0,55;-141,79;-120,39;-438,79;-0,85;1,85;0,77;88,38;;;-12,69;-17,99;;5.154.528,00
CSSEN;7,54;31,50;-0,42;-0,59;0,50;10,80;-141,79;-157,12;-0,61;-1,02;-1,01;;0,66;-1,71;-0,78;0,55;-141,79;-120,39;-438,79;-0,85;1,85;0,77;88,38;;;-12,69;-17,99;;5.154.528,00
CSSEP;4,63;52,64;-0,26;-0,37;0,31;10,80;-141,79;-157,12;-0,37;-1,02;-1,01;;0,40;-1,05;-0,48;0,55;-141,79;-120,39;-438,79;-0,85;1,85;0,77;88,38;;;-12,69;-17,99;;5.154.528,00
CSTE;4,10;;6,92;0,28;0,16;25,27;3,73;2,98;;3,60;-1,94;-0,10;0,21;0,56;-0,33;2,33;4,03;2,34;4,34;0,58;0,42;0,78;3,27;;;14,69;0,59;;141.549.630,00
CSTL;19,23;;-6,85;1,34;1,19;78,08;-39,26;-39,32;-7,56;-3,82;3,05;-0,60;2,70;2,13;-3,31;7,70;-19,57;-17,32;-19,57;0,88;0,12;0,44;;;;14,34;-2,81;;517.488.915,00
CSTM;18,52;;9,10;3,40;0,50;9,06;4,14;3,46;;12,66;5,06;2,27;0,31;6,05;-0,91;1,23;37,39;5,49;9,23;0,15;0,85;1,59;6,62;;;5,44;2,03;;2.719.104.548,00
CSTR;18,44;2,33;11,40;1,11;0,12;0,00;26,28;19,13;7,46;-6,25;-14,55;-1,94;2,18;;-0,12;;9,69;1,03;9,55;0,11;0,89;0,05;17,20;91,86;;16,69;1,62;;381.929.280,00
CSU;33,54;;-0,50;-0,39;0,11;83,75;-36,11;-49,93;-1,25;-8,00;-7,31;;0,25;-0,28;-0,11;0,11;-77,37;-21,73;-17,57;-0,28;1,28;0,44;-1,41;;;-87,04;-67,34;;73.472.724,00
CSV;23,35;1,93;11,66;2,17;0,28;32,07;20,57;7,94;3,46;12,15;7,64;3,68;0,93;-26,85;-0,29;0,76;18,60;2,39;8,58;0,13;0,87;0,30;7,48;2,16;;10,76;2,00;;349.818.025,00
CSWC;24,88;9,73;14,71;1,51;0,70;100,00;89,31;58,16;9,70;16,42;6,84;1,08;8,56;;-0,70;;10,27;4,77;7,41;0,46;0,54;0,08;20,82;-3,38;;16,46;1,69;;993.983.368,00
CSWCL;0,00;;;;;100,00;89,31;58,16;;16,42;6,84;1,08;;;;;10,27;4,77;7,41;0,46;0,54;0,08;20,82;-3,38;;16,46;1,69;;993.983.368,00
CSWI;214,67;0,34;32,31;5,69;3,30;43,20;19,66;13,35;17,69;22,99;1,05;0,27;4,31;16,21;-4,82;2,83;17,61;10,22;15,72;0,58;0,40;0,77;18,36;;;37,74;6,64;;3.338.268.769,00
CSX;34,52;1,27;17,73;5,71;1,63;71,47;39,78;26,16;9,17;14,57;2,91;1,42;4,64;160,51;-1,77;1,14;32,19;9,19;15,29;0,29;0,71;0,35;5,42;-5,30;;6,05;1,95;;68.216.042.120,00
CTAA;25,06;;;;;73,27;39,78;27,21;;0,90;0,90;0,15;;;;2,36;11,07;8,07;10,62;0,73;0,27;0,30;-5,48;2,98;;;;;0,00
CTAC;7,81;;-29,87;52,12;1,00;;;;-29,87;-29,79;0,08;-0,14;;-59,75;-1,01;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAC.U;8,27;;-31,63;55,19;1,06;;;;-31,63;-29,79;0,08;-0,14;;-63,27;-1,06;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAC.WS;1,01;;-3,86;6,74;0,13;;;;-3,86;-29,79;0,08;-0,14;;-7,73;-0,13;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAQU;10,19;;;;;;;;;0,00;0,00;;;;;0,20;-58,63;2,27;-58,97;-0,04;0,04;0,00;;;;;;;0,00
CTAS;598,21;0,84;42,36;15,18;6,88;47,92;20,89;15,57;25,87;32,93;1,35;0,65;6,60;36,11;-10,50;2,24;35,84;16,24;23,02;0,45;0,55;1,04;6,36;9,85;;39,40;14,12;;60.641.385.194,00
CTB;60,17;;17,23;2,14;1,03;20,45;10,39;6,67;6,41;10,51;-0,55;-0,11;1,15;3,42;-2,09;2,44;12,40;5,97;12,63;0,48;0,52;0,89;-3,24;-7,67;;28,16;3,49;;3.040.024.386,74
CTBB;9,22;;;;;73,27;39,78;27,21;;0,90;0,90;0,15;;;;2,36;11,07;8,07;10,62;0,73;0,27;0,30;-5,48;2,98;;;;;0,00
CTBI;40,69;4,42;8,96;1,12;0,13;0,00;36,95;26,34;5,92;-3,53;-9,91;-1,74;2,36;;-0,13;;12,52;1,45;10,66;0,12;0,88;0,06;4,60;9,70;;36,28;4,54;;732.411.862,00
CTDD;9,25;;;;;73,27;39,78;27,21;;0,90;0,90;0,15;;;;2,36;11,07;8,07;10,62;0,73;0,27;0,30;-5,48;2,98;;;;;0,00
CTG;10,50;;312,37;1,60;0,95;27,19;1,03;0,18;24,77;46,38;-7,70;-0,23;0,56;3,75;-2,00;1,93;0,51;0,30;2,28;0,59;0,41;1,70;1,54;52,32;;6,56;0,03;;168.993.300,00
CTHR;0,41;;-0,59;0,33;0,27;12,32;-54,59;-77,13;-0,87;0,02;0,84;-0,34;0,45;0,82;-0,52;3,03;-56,94;-45,56;-56,94;0,80;0,20;0,59;1,42;;;1,23;-0,70;;12.441.450,00
CTIB;2,34;;-57,99;12,09;3,01;17,33;-1,52;-4,79;580,57;-200,53;-18,25;1,21;2,78;18,77;-10,47;1,29;-20,85;-5,19;-2,97;0,25;0,75;1,08;-20,33;;;0,19;-0,04;;47.026.512,00
CTIC;9,09;;-17,31;-47,30;10,68;94,11;-71,24;-91,38;-23,13;-22,01;0,20;;15,82;65,77;-46,43;1,27;-273,16;-61,67;-237,41;-0,23;1,23;0,67;16,49;;;-0,19;-0,53;;1.198.791.018,00
CTK;0,91;;-0,42;-1,07;0,11;87,94;-3,20;-5,60;;1,38;2,12;;0,02;-0,58;-1,15;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CTLT;49,26;;-8,77;2,32;0,89;22,52;-22,02;-24,04;-18,27;-14,66;-5,09;1,23;2,11;8,24;-1,20;1,70;-26,43;-10,13;-12,03;0,38;0,62;0,42;11,59;;;21,26;-5,62;;8.898.390.438,00
CTMX;1,63;;-10,73;-2,13;0,49;100,00;-7,77;-10,75;-10,64;11,54;26,38;;1,15;2,01;-5,47;1,37;-19,87;-4,60;19,87;-0,23;1,23;0,43;-5,79;;;-0,76;-0,15;;109.191.907,00
CTR;35,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CTRA;24,38;5,50;8,18;1,43;0,91;77,49;44,01;33,96;4,07;6,77;0,45;0,10;2,78;251,21;-1,00;1,04;17,52;11,15;15,37;0,64;0,36;0,33;40,55;92,32;;17,00;2,98;;18.338.433.646,00
CTRM;0,45;;0,54;0,11;0,08;59,31;43,76;35,77;;0,52;0,08;0,02;0,19;0,46;-0,11;3,01;20,64;14,59;19,29;0,71;0,29;0,41;164,67;166,68;;4,04;0,83;;43.480.755,00
CTRN;26,99;;-25,93;1,51;0,45;38,23;-1,66;-1,20;35,00;-13,84;4,84;-0,39;0,31;4,82;-0,76;1,31;-5,81;-1,75;-10,53;0,30;0,70;1,46;1,03;32,22;;17,91;-1,04;;230.610.657,00
CTS;41,78;0,38;21,64;2,49;1,73;35,18;14,35;10,59;11,73;14,95;-1,02;-0,16;2,29;5,64;-3,10;3,23;11,51;7,98;10,57;0,69;0,31;0,75;6,77;32,76;;16,77;1,93;;1.301.781.240,00
CTSH;76,90;1,51;18,46;2,99;2,13;34,47;14,36;10,75;11,51;13,20;-0,62;-0,13;1,98;9,80;-3,52;2,23;16,22;11,55;15,70;0,71;0,29;1,07;5,58;8,77;;25,69;4,17;;38.558.621.250,00
CTSO;0,96;;-1,82;2,30;0,90;61,61;-66,18;-63,23;-1,85;-1,60;0,14;-0,18;1,15;5,85;-1,51;1,61;-126,62;-49,27;-108,84;0,39;0,61;0,78;18,02;;;0,42;-0,53;;42.660.960,00
CTVA;45,48;1,36;34,35;1,27;0,74;41,97;8,19;5,38;12,22;25,06;2,49;0,14;1,85;5,36;-1,20;1,58;3,70;2,16;4,30;0,59;0,41;0,40;10,32;-17,02;;35,80;1,32;;32.051.074.920,00
CTXR;0,72;;-3,52;1,26;1,10;;;;-3,60;-2,75;0,83;-0,29;;4,00;-1,65;5,95;-35,83;-31,41;-35,83;0,88;0,12;0,00;;;;0,57;-0,20;;114.455.952,00
CTXRW;0,14;;-0,68;0,25;0,21;;;;-0,70;-2,75;0,83;-0,29;;0,78;-0,32;5,95;-35,83;-31,41;-35,83;0,88;0,12;0,00;;;;0,57;-0,20;;114.455.952,00
CTXS;102,59;;39,40;15,79;1,86;81,35;9,89;9,97;18,62;47,20;7,49;2,98;3,93;-31,79;-2,55;0,82;40,08;4,71;5,65;0,12;0,88;0,47;3,29;-10,52;;6,50;2,60;;13.017.142.409,00
CUB;75,00;;319,02;2,57;0,99;32,89;5,91;0,50;12,82;35,76;8,68;0,82;1,60;15,71;-1,48;1,24;0,80;0,31;3,97;0,39;0,61;0,62;0,62;;;29,22;0,24;;2.381.469.975,00
CUBA;2,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CUBB;21,00;6,40;3,25;0,42;0,03;0,00;27,64;15,02;2,08;-11,31;-15,66;-3,74;0,49;;-0,03;;12,99;0,93;9,56;0,07;0,93;0,06;15,23;23,67;;49,71;6,46;;1.623.784.491,00
CUBI;51,69;;8,00;1,04;0,07;0,00;27,64;15,02;5,12;-11,31;-15,66;-3,74;1,20;;-0,07;;12,99;0,93;9,56;0,07;0,93;0,06;15,23;23,67;;49,71;6,46;;1.623.784.491,00
CUE;2,78;;-2,42;2,94;1,82;100,00;-1.329,71;-1.358,40;-2,49;-1,57;0,90;-1,07;32,84;3,11;-11,03;3,34;-121,62;-75,33;-98,08;0,62;0,38;0,06;;;;0,95;-1,15;;125.442.774,00
CUK;15,72;;-12,23;2,85;0,40;28,36;2,11;-8,11;6,78;114,20;67,22;4,09;0,99;-3,14;-0,44;0,43;-23,33;-3,26;1,11;0,14;0,86;0,40;-7,02;;;5,51;-1,28;;19.869.275.136,00
CULP;5,25;;-3,37;0,78;0,46;10,47;-7,46;-8,47;-6,49;-2,88;0,94;-0,19;0,29;1,39;-1,22;2,13;-23,21;-13,66;-23,21;0,59;0,41;1,61;-60,92;;;6,71;-1,56;;65.466.975,00
CURI;0,50;;-0,45;0,34;0,25;28,36;-102,63;-103,83;-0,88;0,25;0,70;-0,53;0,47;1,07;-0,46;2,03;-76,40;-55,29;-76,40;0,72;0,28;0,53;;;;1,45;-1,11;;26.538.000,00
CURIW;0,01;;-0,01;0,01;0,01;28,36;-102,63;-103,83;-0,02;0,25;0,70;-0,53;0,01;0,02;-0,01;2,03;-76,40;-55,29;-76,40;0,72;0,28;0,53;;;;1,45;-1,11;;26.538.000,00
CURO;0,86;;-0,09;-0,09;0,02;0,00;-13,95;-51,32;-0,65;0,42;0,74;;0,04;;-0,02;;-102,92;-23,05;28,82;-0,22;1,22;0,45;3,58;;;-9,64;-9,92;;35.518.430,00
CUTR;2,73;;-0,71;-0,79;0,12;51,13;-26,29;-31,08;-1,05;-3,84;-3,00;;0,22;0,20;-0,58;3,59;-110,77;-16,51;-19,22;-0,15;1,15;0,53;10,75;;;-3,45;-3,83;;54.641.223,00
CVA;20,26;;107,79;12,08;0,75;25,07;7,08;1,23;7,11;35,53;16,82;10,86;1,32;-55,00;-0,84;0,89;11,21;0,69;5,17;0,06;0,94;0,57;2,97;;;1,68;0,19;;2.694.766.392,00
CVAC;3,63;;-47,99;1,07;0,71;-52,76;-62,64;-61,92;-116,99;-6,42;41,02;-0,93;29,72;1,31;-3,05;3,32;-2,24;-1,47;-2,16;0,66;0,34;0,02;;;;3,38;-0,08;;812.843.031,00
CVBF;18,95;4,22;11,04;1,35;0,17;0,00;59,52;37,18;6,99;-4,17;-11,07;-2,17;4,11;;-0,17;;12,25;1,50;8,62;0,12;0,88;0,04;11,39;17,66;;14,00;1,72;;2.640.453.205,00
CVCO;328,53;;12,76;2,68;2,00;25,08;13,52;10,47;9,32;8,41;-1,48;-0,40;1,34;4,80;-5,54;2,87;21,02;15,66;21,13;0,74;0,26;1,50;16,03;39,11;;122,43;25,74;;2.735.143.662,00
CVCY;19,93;2,41;8,63;1,30;0,10;0,00;38,54;25,81;4,83;-18,41;-24,19;-5,42;2,23;;-0,10;;15,02;1,12;17,36;0,07;0,93;0,04;5,24;13,69;;15,37;2,31;;235.470.957,00
CVE;14,93;2,59;6,92;1,32;0,67;48,59;12,06;7,77;;5,10;0,64;0,19;0,54;8,48;-0,86;1,55;19,08;9,62;16,11;0,50;0,50;1,24;29,41;12,12;;11,30;2,16;;28.111.364.061,00
CVEO;21,99;2,27;-58,26;1,12;0,58;24,46;1,33;-0,80;3,61;45,40;10,30;0,33;0,47;4,96;-0,89;1,52;-1,91;-1,00;2,29;0,52;0,48;1,24;12,77;;;19,72;-0,38;;324.262.341,00
CVET;20,88;;-224,81;1,94;0,86;18,97;0,04;-0,28;14,33;1.942,30;481,00;0,64;0,63;4,53;-1,45;1,88;-0,86;-0,38;-0,43;0,44;0,55;1,37;6,41;;;10,75;-0,09;;2.922.590.304,00
CVGI;6,40;;-36,82;1,47;0,43;11,92;3,07;-0,58;4,41;10,47;3,49;0,73;0,21;1,15;-1,64;2,06;-4,00;-1,18;1,79;0,30;0,70;2,03;5,38;;;4,35;-0,17;;215.725.440,00
CVGW;26,65;1,13;-126,12;2,17;1,14;7,68;0,22;-0,39;24,81;241,06;20,90;0,21;0,49;9,65;-1,79;1,48;-1,72;-0,90;-0,56;0,52;0,47;2,35;2,06;;;12,26;-0,21;;473.333.315,00
CVI;29,94;11,69;3,81;3,15;0,68;14,42;12,86;8,12;1,95;2,96;0,55;0,73;0,31;5,23;-1,19;1,44;82,55;17,87;39,96;0,22;0,74;2,20;12,72;11,98;;9,52;7,86;;3.009.886.164,00
CVLB;29,40;;-25,14;-93,44;125,53;71,98;-91,77;-95,64;-28,36;-26,23;-0,03;;24,04;-142,49;-878,24;0,49;-371,65;-499,32;471,73;-1,34;2,34;5,22;77,18;;;-0,31;-1,17;;681.516.402,00
CVLG;47,02;0,94;11,29;1,55;0,68;45,62;6,76;4,79;4,24;10,42;2,41;0,47;0,54;19,54;-0,88;1,18;13,69;6,05;10,19;0,44;0,56;1,26;11,53;14,41;;30,43;4,17;;608.753.834,00
CVLT;79,05;;-190,66;19,07;4,48;82,11;0,81;-2,28;89,30;490,44;-43,71;-1,56;4,34;25,41;-14,87;1,34;-10,00;-2,35;-9,74;0,23;0,77;1,03;2,33;;;4,15;-0,41;;3.461.797.125,00
CVLY;24,19;2,73;8,47;1,27;0,11;0,00;30,71;22,06;5,83;-3,08;-9,16;-1,91;1,87;;-0,11;;14,97;1,25;13,75;0,08;0,92;0,06;3,96;10,85;;19,08;2,86;;232.492.509,00
CVNA;44,91;;-21,16;15,11;0,73;13,55;-3,97;-2,16;-78,79;-23,51;-11,98;15,69;0,46;2,86;-1,33;2,28;-71,39;-3,44;-7,51;0,05;0,95;1,59;73,76;;;2,97;-2,12;;5.121.105.264,00
CVS;73,32;3,38;11,14;1,27;0,38;18,72;4,01;2,44;5,18;12,50;5,73;1,07;0,27;-8,27;-0,52;0,86;11,39;3,37;6,47;0,30;0,70;1,38;11,78;-8,93;;57,76;6,58;;94.355.258.712,00
CVV;4,74;;-90,61;1,15;0,87;27,24;-1,18;-1,31;58,60;-57,24;43,22;-0,49;1,19;2,00;-2,62;2,85;-1,27;-0,96;-1,18;0,76;0,24;0,73;-8,90;;;4,13;-0,05;;32.348.130,00
CVX;141,96;4,25;10,52;1,62;1,02;26,88;17,96;12,57;5,13;7,77;0,40;0,09;1,32;31,64;-1,21;1,25;15,41;9,65;14,00;0,63;0,37;0,77;11,85;30,99;;87,55;13,49;;267.984.805.452,00
CW;222,06;0,36;24,71;3,89;1,92;37,45;17,94;12,20;13,68;18,59;1,78;0,41;3,01;11,03;-2,96;1,99;15,73;7,79;12,29;0,50;0,50;0,64;2,40;6,49;;57,14;8,99;;8.491.840.872,00
CWBC;15,90;2,01;13,78;1,21;0,12;0,00;26,07;17,05;8,66;4,33;-4,68;-0,63;2,35;;-0,12;;8,80;0,90;5,42;0,10;0,90;0,05;5,76;22,30;;13,11;1,15;;140.719.770,00
CWBR;0,75;;-0,17;0,23;0,17;;;;-0,17;0,80;0,97;-1,30;;0,23;-66,07;4,15;-133,49;-101,45;-133,49;0,76;0,24;0,00;;;;3,27;-4,36;;2.180.175,00
CWCO;32,37;1,11;23,96;2,86;2,41;33,16;18,36;13,69;17,87;16,17;-1,70;-0,27;3,28;6,13;-5,00;4,14;11,95;10,05;13,38;0,84;0,16;0,73;9,65;-0,96;;11,30;1,35;;509.746.575,00
CWEN;24,54;6,28;53,17;1,36;0,21;65,72;26,11;4,05;2,68;27,17;18,92;3,12;2,15;3,23;-0,25;2,05;2,56;0,40;2,97;0,16;0,84;0,10;3,35;;;18,03;0,46;;2.871.285.522,00
CWH;25,63;5,85;78,54;7,69;0,25;30,12;4,51;0,23;3,19;13,10;9,12;17,66;0,18;2,19;-0,47;1,31;9,79;0,31;8,74;0,03;0,97;1,37;10,24;35,62;;3,33;0,33;;1.147.716.526,00
CWK;9,96;;-30,02;1,44;0,30;17,29;2,78;-0,79;4,36;18,47;9,97;1,69;0,24;;-0,30;;-4,80;-0,99;4,20;0,21;0,79;1,26;7,86;;;6,91;-0,33;;2.263.443.864,00
