TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
MDXG;7,43;;-68,34;-68,11;4,89;82,18;-2,26;-4,28;-371,21;-126,56;2,98;;2,92;8,92;-24,54;3,18;-99,66;-7,16;-18,57;-0,07;0,55;1,67;-3,56;;;-0,11;-0,11;;862.690.613,00
ME;0,86;;-1,24;0,60;0,47;47,22;-111,30;-110,45;-1,38;-0,28;0,96;-0,47;1,37;1,68;-0,80;3,03;-48,37;-37,51;-49,12;0,78;0,22;0,34;;;;1,43;-0,69;;406.341.916,00
MEC;11,21;;17,37;1,01;0,43;11,05;3,74;2,41;4,47;15,48;4,30;0,39;0,42;1,43;-0,79;3,03;5,84;2,49;4,67;0,43;0,57;1,03;11,48;28,98;;11,05;0,65;;228.601.046,00
MED;73,75;8,94;6,04;4,33;2,52;70,92;12,58;9,68;4,34;3,80;-0,85;-0,79;0,59;7,05;-8,93;1,99;71,63;41,70;71,63;0,58;0,42;4,31;39,60;38,95;;17,04;12,21;;803.093.250,00
MEDP;245,94;;27,98;19,22;5,34;29,25;19,07;16,06;21,92;23,61;0,05;0,04;4,49;-15,87;-7,31;0,44;68,70;19,10;60,62;0,28;0,72;1,19;27,33;44,37;;12,80;8,79;;7.516.615.032,00
MEDS;6,75;;-1,02;-3,55;1,23;65,20;-37,79;-47,93;-1,36;-1,08;0,21;;0,49;-2,12;-2,78;0,49;-348,96;-120,67;275,14;-0,35;1,35;2,52;31,32;;;-1,90;-6,64;;4.594.725,00
MEG;27,68;;-21,72;2,67;1,01;37,02;-5,48;-6,86;34,71;-33,18;-6,00;0,59;1,49;10,98;-1,34;1,61;-12,28;-4,65;-6,22;0,38;0,44;0,68;;;;10,38;-1,27;;834.684.864,00
MEI;23,52;2,38;14,99;0,91;0,54;21,59;5,96;4,76;6,91;14,68;2,70;0,21;0,71;1,89;-0,92;3,15;6,07;3,59;4,88;0,59;0,41;0,75;5,37;6,15;;25,87;1,57;;846.943.440,00
MEIP;6,80;;-1,42;1,84;0,38;100,00;-65,22;-65,22;-1,44;1,74;3,16;-4,09;0,93;0,52;-3,41;5,29;-129,30;-26,35;-129,30;0,20;0,80;0,40;97,56;;;3,70;-4,78;;45.307.720,00
MELI;1.238,19;;81,93;27,54;4,07;49,92;13,80;6,23;28,86;36,26;-0,75;-0,56;5,11;23,20;-21,00;1,28;33,61;4,97;14,77;0,15;0,85;0,80;54,00;103,59;;44,96;15,11;;62.024.280.213,00
MEN;12,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MEOH;42,06;1,71;5,52;1,14;0,42;23,01;17,40;11,21;;5,03;1,48;0,47;0,62;2,58;-0,61;2,15;20,70;7,67;14,34;0,37;0,63;0,68;7,09;7,90;;36,81;7,62;;2.833.897.650,00
MERC;8,04;3,73;-12,70;0,73;0,20;7,07;1,88;-1,94;2,55;42,29;29,18;1,62;0,25;0,85;-0,33;2,70;-5,74;-1,60;1,58;0,28;0,72;0,82;14,30;28,51;;11,03;-0,63;;534.860.196,00
MESA;0,84;;-0,17;0,15;0,04;18,68;-39,14;-40,72;-0,27;-2,75;-2,58;2,26;0,07;-0,84;-0,04;0,82;-91,01;-21,56;-29,99;0,24;0,76;0,53;-3,77;;;5,58;-5,08;;34.297.704,00
MESO;1,18;;-2,10;0,39;0,29;-201,13;-727,41;-894,33;;-3,00;-0,42;0,06;18,80;10,40;-0,32;1,36;-18,38;-13,80;-12,66;0,75;0,25;0,02;-15,43;;;3,05;-0,56;;192.024.232,00
MET;61,31;3,33;131,73;1,52;0,07;30,28;0,88;0,49;74,01;92,32;18,31;0,38;0,65;;-0,07;;1,16;0,05;0,78;0,04;0,96;0,10;2,33;-8,74;;40,24;0,47;;46.106.493.344,00
META;315,12;;35,96;6,05;3,92;78,34;23,50;18,71;21,33;27,42;-1,21;-0,26;6,73;20,46;-5,91;2,32;16,82;10,91;14,72;0,65;0,35;0,58;23,46;7,80;;52,09;8,76;;810.854.620.368,00
METC;9,93;4,92;7,06;1,55;0,79;33,19;17,43;12,87;3,49;6,45;1,24;0,37;0,91;14,64;-1,08;1,25;21,98;11,22;16,70;0,51;0,49;0,87;56,10;;;6,40;1,41;;523.171.980,00
METX;2,03;;-0,07;-0,09;0,02;35,24;-34,84;-33,96;;-0,12;-0,05;;0,02;-0,03;-0,03;0,27;-133,95;-28,05;536,35;-0,21;1,21;0,83;;;;-22,20;-29,73;;3.104.073,00
METXW;0,02;;0,00;0,00;0,00;35,24;-34,84;-33,96;;-0,12;-0,05;;0,00;0,00;0,00;0,27;-133,95;-28,05;536,35;-0,21;1,21;0,83;;;;-22,20;-29,73;;3.104.073,00
MFC;18,22;5,81;5,59;0,76;0,05;-2,64;-54,81;24,04;;-1,58;0,87;-0,27;1,34;0,63;-0,06;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,89;3,26;;33.319.595.428,00
MFD;6,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFG;3,38;1,79;7,00;0,62;0,02;74,47;0,00;23,34;;;;-7,22;1,63;-0,18;-0,07;0,85;8,86;0,32;;0,04;0,96;0,01;0,30;;;5,46;0,48;;42.837.992.912,00
MFGP;6,50;;;;;;;;;;;1,45;;;;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
MFH;1,17;;-6,04;6,36;5,48;-2,50;-1.177,50;-1.185,26;;-6,04;0,05;-0,05;71,64;147,16;-6,64;1,27;-105,15;-90,63;-104,46;0,86;0,14;0,08;;;;0,18;-0,19;;54.449.577,00
MFIC;13,28;11,37;18,66;0,86;0,34;100,00;70,99;29,58;8,03;20,73;12,96;1,43;5,52;;-0,34;;4,59;1,81;4,43;0,39;0,61;0,06;-10,79;35,00;;15,49;0,71;;866.563.824,00
MFIN;6,98;4,58;3,25;0,51;0,06;0,00;39,72;21,99;1,56;0,58;-1,22;-0,35;0,71;;-0,06;;15,75;1,99;18,25;0,13;0,87;0,09;59,88;175,15;;13,65;2,15;;163.067.458,00
MFINL;24,99;;11,62;1,83;0,23;0,00;39,72;21,99;5,59;0,58;-1,22;-0,35;2,56;;-0,23;;15,75;1,99;18,25;0,13;0,87;0,09;59,88;175,15;;13,65;2,15;;163.067.458,00
MFL;11,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFM;4,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFNC;21,50;;16,45;1,32;0,15;0,00;25,54;19,78;11,01;-11,52;-24,26;-2,51;3,25;;-0,15;;8,02;0,91;7,37;0,11;0,89;0,05;14,07;19,21;;16,30;1,31;;226.833.600,00
MFT;14,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFV;3,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MG;5,25;;61,90;0,79;0,29;29,03;2,46;0,37;3,18;20,16;10,79;0,92;0,23;2,60;-0,43;1,56;1,28;0,48;4,22;0,37;0,63;1,28;-0,39;;;6,61;0,08;;159.085.500,00
MGA;54,23;3,37;22,72;1,37;0,57;12,95;4,16;1,90;;11,51;1,16;0,15;0,43;5,28;-1,07;1,30;6,02;2,50;8,77;0,42;0,58;1,32;0,68;-23,06;;39,64;2,39;;15.518.635.759,00
MGEE;71,70;2,30;22,64;2,33;1,01;36,64;23,74;15,94;9,84;19,48;4,28;0,66;3,61;41,07;-1,11;1,40;10,29;4,47;7,71;0,43;0,57;0,28;4,88;2,60;;30,77;3,17;;2.592.915.780,00
MGEN;0,00;;;;;100,00;-1.577,45;-1.604,00;;0,72;0,72;-1,01;;;;4,23;-143,00;-91,65;-99,05;0,64;0,36;0,06;;;;;;;0,00
MGF;3,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MGI;10,99;;31,50;-7,49;0,26;47,26;6,78;2,54;5,62;54,72;42,91;;0,80;-1,35;-1,44;0,81;-23,78;0,82;2,25;-0,03;1,03;0,32;-3,94;;;-1,47;0,35;;1.074.113.145,00
MGIC;10,94;5,73;19,47;2,01;1,09;27,23;10,77;5,21;;8,45;-0,97;-0,21;1,01;3,83;-2,17;2,31;10,32;5,58;14,59;0,54;0,46;1,07;17,03;24,55;;5,45;0,56;;537.078.514,00
MGLN;94,99;;8,28;1,29;0,75;2,51;0,44;6,26;20,19;94,00;-22,74;-0,25;0,52;1,73;-2,18;2,92;15,62;9,01;0,77;0,58;0,41;1,44;-0,09;64,84;;73,44;11,47;;2.501.286.179,00
MGM;36,54;0,01;34,21;2,90;0,30;48,37;1,43;2,53;3,69;73,87;13,50;0,65;0,86;4,47;-0,34;2,04;8,49;0,87;-1,38;0,10;0,90;0,35;3,99;-5,47;;12,59;1,07;;12.821.491.368,00
MGNI;7,45;;-4,37;1,56;0,42;27,51;-38,71;-38,65;12,50;-5,96;-1,59;0,57;1,69;7,14;-0,84;1,14;-35,77;-9,69;-18,32;0,27;0,73;0,25;29,98;;;4,76;-1,70;;1.020.342.315,00
MGNX;4,78;;39,75;1,73;0,97;93,68;5,82;4,89;15,49;6,28;-27,07;-1,40;1,94;1,41;-5,81;5,64;4,34;2,44;5,18;0,56;0,44;0,50;-0,75;;;2,77;0,12;;296.118.610,00
MGPI;101,45;0,47;20,38;2,76;1,60;33,46;18,32;13,66;13,29;17,26;2,06;0,37;2,78;5,55;-2,55;4,39;13,55;7,85;10,03;0,58;0,42;0,57;17,63;21,22;;36,72;4,98;;2.233.442.040,00
MGR;20,08;7,31;0,61;0,21;0,08;100,00;90,34;56,70;0,37;3,46;0,96;0,52;0,35;;-0,08;;33,85;12,83;25,12;0,38;0,57;0,23;-0,02;10,69;;96,96;32,82;;4.591.844.838,00
MGRB;16,52;7,19;0,50;0,17;0,06;100,00;90,34;56,70;0,30;3,46;0,96;0,52;0,29;;-0,06;;33,85;12,83;25,12;0,38;0,57;0,23;-0,02;10,69;;96,96;32,82;;4.591.844.838,00
MGRC;99,72;1,85;14,16;2,77;1,16;46,85;21,67;22,16;8,73;18,46;3,98;0,76;3,14;-2,36;-1,27;0,16;19,58;8,18;8,78;0,42;0,58;0,37;9,69;-5,64;;35,96;7,04;;2.441.644.200,00
MGTA;0,71;;-0,63;0,58;0,55;;;;-0,63;0,50;1,13;-1,04;;0,58;;19,49;-92,08;-87,36;-92,08;0,95;0,05;0,00;;;;1,23;-1,13;;43.071.937,00
MGTX;4,56;;-2,07;2,20;0,88;100,00;-547,08;-584,44;-2,44;-2,04;0,17;-0,17;12,09;3,81;-1,62;1,99;-106,21;-42,29;-62,95;0,40;0,60;0,07;;;;2,07;-2,20;;271.480.968,00
MGU;22,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MGY;21,82;2,04;6,17;2,51;1,60;85,57;53,91;46,81;3,89;4,98;-0,37;-0,17;2,89;7,43;-2,34;3,10;40,69;25,91;37,55;0,64;0,29;0,55;33,26;37,96;;8,70;3,54;;4.100.058.734,00
MGYR;9,64;2,07;8,07;0,63;0,07;0,00;31,38;20,80;4,94;-0,68;-6,03;-0,70;1,68;;-0,07;;7,74;0,93;5,83;0,12;0,88;0,04;6,09;40,96;;15,42;1,19;;64.222.644,00
MHD;10,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHE;13,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHF;6,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHI;7,21;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHK;81,47;;205,50;0,65;0,37;25,08;2,00;0,22;;31,34;9,19;0,27;0,44;1,84;-0,63;1,92;0,32;0,18;0,70;0,57;0,43;0,83;4,34;-51,81;;125,80;0,40;;5.188.188.834,00
MHLA;15,66;10,58;115,09;5,91;0,96;-36,40;-127,42;19,84;-17,38;-4,33;-2,56;0,84;22,84;;-0,96;;5,13;0,83;-17,20;0,16;0,84;0,04;-51,38;;;2,65;0,14;;157.488.990,00
MHLD;1,55;;11,39;0,58;0,09;-36,40;-127,42;19,84;-1,72;-4,33;-2,56;0,84;2,26;;-0,09;;5,13;0,83;-17,20;0,16;0,84;0,04;-51,38;;;2,65;0,14;;157.488.990,00
MHN;8,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHNC;17,67;;;;;-36,40;-127,42;19,84;;-2,56;-2,56;0,84;;;;;5,13;0,83;-17,20;0,16;0,84;0,04;-51,38;;;;;;0,00
MHO;79,98;;4,60;0,97;0,58;24,92;14,68;11,38;3,47;3,91;0,34;0,09;0,52;;-0,58;;21,02;12,51;15,23;0,60;0,40;1,10;16,06;46,75;;82,68;17,38;;2.223.364.020,00
MIC;4,09;;0,14;1,15;0,66;31,55;-110,52;1.072,35;;-1,53;-0,21;0,19;1,46;5,28;-0,81;3,24;849,04;489,68;-67,11;0,58;0,42;0,46;-12,37;;;3,55;30,14;;363.950.286,00
MICT;0,93;;-3,09;1,03;0,84;20,32;-84,25;-76,10;-3,02;-1,24;1,55;-0,57;2,36;1,57;-2,52;4,90;-33,16;-27,01;-38,91;0,81;0,19;0,35;33,19;;;0,91;-0,30;;120.496.566,00
MIDD;124,92;;15,40;2,39;0,97;35,76;15,78;11,13;;15,01;4,15;0,92;1,71;6,58;-1,38;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,19;8,11;;6.696.086.760,00
MIE;3,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MIK;21,97;;10,55;-2,60;0,69;37,11;9,70;5,60;4,83;8,63;2,55;;0,59;5,59;-1,38;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
MIME;79,92;;113,26;10,53;5,05;76,82;9,31;8,21;37,28;93,62;-6,28;-0,66;9,30;25,33;-11,07;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
MIN;2,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MIND;0,49;;-1,09;0,31;0,20;38,40;-9,71;-16,12;-3,62;-2,56;-0,76;0,13;0,17;0,54;-0,70;2,05;-29,00;-18,19;-18,54;0,63;0,37;1,13;-6,18;;;1,56;-0,45;;6.756.463,00
MINDP;13,15;;-29,12;8,44;5,30;38,40;-9,71;-16,12;-97,02;-2,56;-0,76;0,13;4,69;14,42;-18,76;2,05;-29,00;-18,19;-18,54;0,63;0,37;1,13;-6,18;;;1,56;-0,45;;6.756.463,00
MIRM;29,91;;-6,50;14,57;2,58;83,40;-137,62;-152,27;-7,31;-7,04;0,15;-0,31;9,89;3,52;-19,07;6,59;-224,28;-39,75;-41,64;0,18;0,82;0,26;;;;2,05;-4,60;;1.145.493.180,00
MIST;2,99;;-1,70;2,47;1,03;100,00;-964,50;-978,77;-1,73;-1,04;0,68;-0,98;16,64;1,14;-40,69;13,89;-145,33;-60,53;-65,40;0,42;0,58;0,06;;;;1,21;-1,76;;99.814.572,00
MITK;10,80;;55,99;2,43;1,22;85,58;12,21;5,22;10,24;24,98;1,06;0,11;2,92;4,29;-2,04;3,54;4,33;2,19;5,16;0,51;0,49;0,42;25,96;-26,46;;4,45;0,19;;492.367.680,00
MITO;0,32;;-0,67;-0,45;0,64;;;;;-0,10;0,60;;;0,89;-45,70;3,68;-67,64;-95,87;87,36;-1,42;2,42;0,00;;;;-0,71;-0,48;;23.535.552,00
MITT;5,22;13,79;6,74;0,23;0,02;;;;0,50;14,95;14,43;6,47;;;-0,02;;3,40;0,34;5,35;0,10;0,90;0,00;;;;22,79;0,77;;105.544.224,00
MIXT;5,49;4,19;22,32;1,14;0,70;63,06;9,77;3,73;6,28;7,60;-0,91;-0,12;0,83;7,50;-1,14;1,32;5,11;3,13;5,88;0,61;0,39;0,84;1,93;-20,18;;4,81;0,25;;121.662.792,00
MIY;9,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKC;64,50;2,42;26,75;3,43;1,33;36,72;14,67;9,80;14,77;22,63;4,77;0,92;2,62;-16,59;-1,59;0,67;12,81;4,98;8,13;0,39;0,61;0,51;6,07;7,39;;18,82;2,41;;17.307.401.100,00
MKC.V;63,93;1,83;26,51;3,40;1,32;36,72;14,67;9,80;14,64;22,63;4,77;0,92;2,60;-16,44;-1,58;0,67;12,81;4,98;8,13;0,39;0,61;0,51;6,07;7,39;;18,82;2,41;;17.307.401.100,00
MKD;0,41;;-0,60;-0,55;0,04;100,00;100,00;-1,42;0,01;-0,08;-0,09;;0,01;-0,56;-1,69;0,93;-91,41;-7,06;-9.706,72;-0,08;1,08;4,98;;;;-0,75;-0,68;;4.994.538,00
MKGI;2,27;;-3,23;2,78;2,05;10,20;-32.889,80;-33.681,63;-3,41;-3,24;0,07;-0,06;1.086,55;8,78;-4,07;1,89;-86,23;-63,48;-76,94;0,74;0,26;0,00;-38,49;;;0,82;-0,70;;53.241.034,00
MKL;1.464,03;;10,20;1,37;0,37;50,44;18,68;12,64;6,90;6,01;-0,89;-0,18;1,29;;-0,37;;13,42;3,65;12,01;0,27;0,72;0,29;14,01;;;1.069,43;143,48;;19.419.625.935,00
MKSI;83,48;1,05;-3,19;2,24;0,60;43,81;-37,22;-45,66;-5,96;-6,81;-2,91;1,66;1,45;2,95;-0,86;3,27;-70,22;-18,98;-19,47;0,27;0,73;0,42;13,11;-0,36;;37,32;-26,20;;5.581.706.544,00
MKTX;239,85;1,19;35,86;7,76;5,58;100,00;45,83;34,40;22,27;25,25;-1,66;-0,48;12,33;;-5,58;;21,63;15,56;21,66;0,72;0,28;0,45;12,77;11,06;;30,92;6,69;;9.036.924.390,00
MLAB;99,91;0,64;295,74;1,39;0,84;60,90;4,05;0,83;12,59;76,61;16,10;0,37;2,45;7,11;-1,02;2,93;0,47;0,28;1,18;0,60;0,40;0,34;17,90;;;72,01;0,34;;537.945.413,00
MLAC;10,53;;-49,76;-4,30;7,69;;;;-49,76;-52,22;-2,47;;;-10,50;-7,94;0,04;-8,63;-15,46;11,12;-1,79;1,82;0,00;;;;-2,45;-0,21;;43.289.883,00
MLACU;10,60;;-50,09;-4,32;7,74;;;;-50,09;-52,22;-2,47;;;-10,57;-8,00;0,04;-8,63;-15,46;11,12;-1,79;1,82;0,00;;;;-2,45;-0,21;;43.289.883,00
MLACW;0,00;;;;;;;;;-52,22;-2,47;;;;;0,04;-8,63;-15,46;11,12;-1,79;1,82;0,00;;;;-2,45;-0,21;;43.289.883,00
MLCO;9,15;;-4,83;11,04;0,44;25,97;-37,20;-48,76;;-15,81;-9,48;16,54;2,36;3,38;-0,58;2,36;-228,60;-9,20;-7,95;0,04;0,96;0,19;-23,89;;;0,83;-1,89;;3.999.376.245,00
MLHR;38,92;;76,40;2,00;0,66;37,17;2,95;1,47;14,51;51,89;13,89;0,73;1,12;8,97;-0,89;1,41;2,62;0,87;2,18;0,33;0,65;0,59;1,71;4,83;;19,47;0,51;;2.949.108.512,00
MLI;73,77;1,56;6,36;2,34;1,87;28,06;22,02;16,53;4,55;4,00;-0,77;-0,38;1,05;3,53;-5,92;4,41;36,76;29,36;36,45;0,80;0,20;1,78;11,94;50,38;;31,54;11,59;;4.188.572.076,00
MLM;434,08;0,63;28,28;3,62;1,76;26,38;21,40;14,68;14,23;22,23;2,83;0,53;4,15;15,33;-2,23;2,21;12,78;6,22;9,07;0,49;0,51;0,42;9,21;3,98;;120,07;15,35;;26.827.967.136,00
MLND;1,06;;-0,62;0,81;0,64;;;;-0,63;0,21;0,82;-1,08;;0,81;-8,73;6,39;-131,40;-103,44;-130,17;0,79;0,21;0,00;;;;1,31;-1,72;;20.185.580,00
MLP;13,65;;-25,27;8,13;6,46;54,30;-111,57;-111,64;-25,28;-24,34;0,95;-0,30;28,21;21,33;-10,06;6,53;-32,17;-25,57;-32,15;0,80;0,20;0,23;-3,14;-30,35;;1,68;-0,54;;267.881.250,00
MLR;39,23;1,84;11,61;1,42;0,74;11,74;5,35;3,81;6,73;8,82;0,54;0,09;0,44;1,84;-3,25;2,09;12,24;6,37;11,63;0,52;0,48;1,67;6,64;-2,44;;27,58;3,38;;449.010.888,00
MLVF;16,97;;18,83;0,88;0,13;0,00;29,10;16,86;9,58;5,10;-5,81;-0,47;3,17;;-0,13;;4,66;0,69;4,47;0,15;0,85;0,04;0,66;3,63;;19,35;0,90;;129.732.256,00
MMAC;27,77;;47,63;0,57;0,32;99,05;-22,99;8,39;-17,82;-37,18;-19,79;0,65;4,00;;-0,32;;1,19;0,67;-2,49;0,56;0,44;0,08;;-14,87;;48,79;0,58;;159.499.772,00
MMC;193,86;1,34;29,18;8,01;2,06;100,00;22,79;15,20;16,98;19,92;0,46;0,19;4,43;;-2,06;;27,44;7,05;14,28;0,26;0,74;0,46;8,12;15,37;;24,21;6,64;;95.757.864.282,00
MMD;15,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MMI;28,93;1,73;75,63;1,68;1,26;34,21;2,73;1,63;29,63;28,55;-16,46;-0,61;1,23;;-1,26;;2,22;1,67;2,34;0,75;0,25;1,02;12,58;15,13;;17,26;0,38;;1.112.665.158,00
MMLP;2,47;0,81;-2,96;;0,19;41,74;3,73;-3,55;1,05;15,64;12,82;;0,11;3,38;-0,25;1,32;;-6,45;6,16;0,00;1,13;1,82;0,92;;;0,00;-0,83;;96.119.556,00
MMM;88,46;6,77;-33,33;6,26;1,00;43,93;-9,39;-4,43;-38,15;-19,49;-3,76;1,50;1,48;10,13;-1,47;1,44;-18,79;-3,00;-19,95;0,16;0,84;0,68;1,57;3,53;;14,13;-2,65;;48.829.247.704,00
MMP;69,13;6,42;13,57;;1,83;48,28;36,14;29,55;8,95;14,93;3,83;;4,01;248,59;-2,03;1,08;;13,50;25,11;0,00;0,78;0,46;5,00;3,57;;0,00;5,09;;13.970.868.828,00
MMS;75,09;1,49;26,58;2,80;1,16;20,96;6,42;3,56;10,02;18,86;4,12;0,78;0,95;14,59;-1,55;1,46;10,52;4,35;8,54;0,41;0,59;1,22;13,57;-0,54;;26,86;2,82;;4.564.240.524,00
MMSI;67,73;;43,56;3,24;2,12;46,26;9,00;7,48;19,24;38,67;2,47;0,22;3,26;9,64;-3,14;3,13;7,45;4,88;6,44;0,66;0,34;0,65;9,60;22,04;;20,88;1,55;;3.903.645.642,00
MMT;4,28;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MMU;8,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MMYT;40,18;;-141,16;4,97;3,21;74,21;1,11;-6,33;;758,75;-44,93;-0,28;8,93;10,59;-6,16;2,72;-3,52;-2,27;0,44;0,65;0,35;0,36;-2,56;;;8,09;-0,28;;4.264.323.490,00
MN;12,85;;14,07;2,61;1,54;68,18;16,18;12,07;8,73;6,95;-3,54;-0,88;1,70;3,08;-6,28;2,96;18,53;10,93;16,75;0,59;0,41;0,91;-10,17;22,04;;4,93;0,91;;245.747.255,00
MNCL;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MNCLU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MNCLW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MNDO;1,89;12,70;6,71;1,81;1,28;53,12;26,29;23,75;;3,66;-2,40;-0,72;1,59;3,07;-3,25;3,18;27,01;19,04;27,28;0,70;0,30;0,80;3,60;-1,19;;1,04;0,28;;38.103.912,00
MNDY;159,81;;-50,62;11,64;8,04;87,22;-43,55;-42,61;;-44,07;5,45;-1,28;21,57;12,23;-90,95;3,58;-23,00;-15,88;-23,93;0,69;0,31;0,37;;;;13,72;-3,16;;7.715.227.275,00
MNKD;4,01;;-22,68;-4,13;3,43;59,50;-14,13;-30,00;-76,55;-53,99;-5,82;;6,81;8,07;-12,94;2,37;-18,21;-15,14;-160,23;-0,83;1,83;0,50;53,40;;;-0,97;-0,18;;1.076.104.352,00
MNOV;1,98;;-7,80;1,49;1,41;;;;-7,82;-3,56;4,25;-0,81;;1,92;-6,39;18,97;-19,09;-18,11;-19,09;0,95;0,05;0,00;;;;1,33;-0,25;;97.111.476,00
MNP;10,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MNPR;0,55;;-0,78;0,99;0,75;;;;-0,78;0,24;1,03;-1,30;;1,00;-204,92;4,12;-126,72;-96,05;-126,72;0,76;0,24;0,00;;;;0,55;-0,70;;7.786.845,00
MNRL;32,38;0,49;12,04;2,64;2,03;97,02;64,59;47,91;7,09;9,10;0,17;0,05;5,77;21,13;-2,31;4,59;21,95;16,84;21,59;0,77;0,23;0,35;;;;12,25;2,69;;1.754.202.690,00
MNRO;27,02;4,15;23,99;1,22;0,48;34,42;3,74;2,72;6,85;25,07;7,63;0,53;0,65;-3,69;-0,56;0,52;5,09;2,02;3,27;0,40;0,60;0,74;3,28;-9,39;;22,13;1,13;;848.914.360,00
MNSB;20,34;1,97;5,42;0,73;0,08;0,00;38,46;25,40;3,34;-0,31;-3,89;-0,79;1,38;;-0,08;;13,43;1,45;14,61;0,11;0,89;0,06;24,85;47,03;;27,97;3,76;;153.056.466,00
MNSBP;20,88;8,98;5,56;0,75;0,08;0,00;38,46;25,40;3,43;-0,31;-3,89;-0,79;1,41;;-0,08;;13,43;1,45;14,61;0,11;0,89;0,06;24,85;47,03;;27,97;3,76;;153.056.466,00
MNSO;24,66;1,67;78,81;7,16;4,46;30,44;8,75;6,33;;51,14;-5,89;-0,74;4,99;11,74;-15,67;2,13;9,08;5,66;8,28;0,62;0,38;0,89;;;;3,45;0,31;;7.790.646.384,00
MNST;49,93;;36,44;6,67;5,65;52,16;27,65;21,45;27,34;26,49;-1,78;-0,42;7,82;11,64;-14,49;4,86;18,30;15,50;18,30;0,85;0,15;0,72;13,38;7,74;;7,49;1,37;;52.302.588.719,00
MNTX;4,50;;-37,71;1,50;0,36;19,94;2,38;-0,85;4,98;26,40;12,95;1,44;0,32;1,91;-0,83;1,49;-3,97;-0,95;3,08;0,24;0,76;1,13;5,14;;;3,00;-0,12;;91.134.450,00
MO;42,04;9,04;10,94;-19,49;2,01;57,43;37,68;27,39;7,76;10,76;2,81;;3,00;-10,18;-2,27;0,37;-178,16;18,35;33,38;-0,10;1,10;0,67;-0,38;-10,83;;-2,16;3,84;;74.604.604.400,00
MOD;48,53;;13,82;3,98;1,58;18,24;7,93;7,72;10,45;14,86;1,41;0,42;1,07;6,55;-3,55;1,76;28,78;11,42;17,09;0,40;0,60;1,48;1,79;47,14;;12,20;3,51;;2.537.308.549,00
MODN;24,10;;-21,71;8,94;1,92;56,18;-10,55;-17,51;-110,73;-35,29;0,76;-0,19;3,80;3,36;-7,79;4,13;-41,17;-8,83;-7,27;0,21;0,79;0,50;10,81;;;2,70;-1,11;;926.350.980,00
MODV;29,51;;-1,82;2,59;0,23;17,33;-5,56;-8,63;-10,40;-10,96;-8,14;7,49;0,16;-2,98;-0,30;0,74;-142,69;-12,91;-11,34;0,09;0,91;1,50;13,76;;;11,38;-16,24;;418.490.163,00
MOFG;20,98;4,60;7,60;0,66;0,05;0,00;26,41;16,72;4,16;-21,29;-26,10;-3,56;1,27;;-0,05;;8,64;0,66;6,74;0,08;0,92;0,04;11,51;26,61;;31,96;2,76;;329.073.398,00
MOG.B;113,05;0,95;22,49;2,52;1,05;27,18;8,13;5,36;;17,96;3,13;0,53;1,21;3,96;-2,10;2,12;11,20;4,66;8,78;0,42;0,58;0,87;3,41;4,40;;44,87;5,03;;3.606.125.425,00
